"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2532968,"Blair Walsh","MIN","K",26,4,6,89,89,89,NA,10,1,0,0,206.7,10.2,4.5,5.27018859013993,16,5.5625,-1.66666666666667,108,-1.66666666666667,-1.66666666666667,-0.104166666666667,-0.104166666666667,-0.104166666666667,141.322,1.2475,-33.322,2,NA
2532956,"Ryan Tannehill","MIA","QB",28,4,8,275,275,275,NA,15,0.5,0,0,137.5,20,3,4.68683784979407,16,17.1875,-2,112,-2,-2,-0.15625,-0.15625,-0.15625,139.922,2.8025,-27.922,3,NA
2552466,"Marcus Mariota","TEN","QB",23,1,13,275,275,275,NA,15,1.5,0,0,124.8,17.3,3,10.4930312862681,16,17.1875,-2,112,-2,-2,-0.15625,-0.15625,-0.15625,123.854,3.7825,-11.854,4,NA
2495143,"Andy Dalton","CIN","QB",29,5,9,274,274,274,NA,17,7.5,0,0,121.1,16.2,3.3,6.23190404591832,16,17.125,-3,114,-3,-3,-0.21875,-0.21875,-0.21875,117.8083,3.0825,-3.8083,3,NA
2507401,"Dan Carpenter","BUF","K",31,8,10,87,87,87,NA,13,0.5,0,0,201.3,16.7,5.3,6.45689926055847,16,5.4375,-3.66666666666667,115,-3.66666666666667,-3.66666666666667,-0.229166666666667,-0.229166666666667,-0.229166666666667,171.2725,0.45,-56.2725,1,NA
2540148,"Tyler Eifert","CIN","TE",26,3,9,72,72,72,NA,12,2,0,0,NA,NA,NA,11.1104118472271,14,5.14285714285714,-3.66666666666667,115,-3.66666666666667,-3.66666666666667,0.30952380952381,0.30952380952381,0.30952380952381,91.7967,6.0725,23.2033,6,NA
2541556,"Brandon McManus","DEN","K",25,2,11,87,87,87,NA,13,1,0,0,228.1,10.8,5.3,6.45689926055847,16,5.4375,-3.66666666666667,115,-3.66666666666667,-3.66666666666667,-0.229166666666667,-0.229166666666667,-0.229166666666667,142.108,1.365,-27.108,2,NA
310,"Matt Ryan","ATL","QB",31,8,11,273,273,273,NA,18,13.5,0,0,133.9,19.3,3,4.11338664619169,16,17.0625,-4,118,-4,-4,-0.28125,-0.28125,-0.28125,129.938,3.2,-11.938,3,NA
2552409,"DeVante Parker","MIA","WR",23,1,8,94,94,94,NA,40,0.5,0,0,91.9,40.5,9.4,8.92338120844914,16,5.875,-4,118,-4,-4,NA,NA,NA,104.736,5.1225,13.264,5,NA
2555295,"Sterling Shepard","NYG","WR",NA,0,8,94,94,94,NA,40,1.5,0,0,100.3,41.5,6.6,4.39513628132626,16,5.875,-4,118,-4,-4,NA,NA,NA,102.6133,4.205,15.3867,4,NA
2532790,"Travis Benjamin","SD","WR",27,4,11,94,94,94,NA,40,0,0,0,113.9,46.8,6.6,3.38569156299158,16,5.875,-4,118,-4,-4,NA,NA,NA,126.2817,2.1925,-8.2817,2,NA
2533046,"Dwayne Allen","IND","TE",26,4,10,71,71,71,NA,13,2,0,0,115.6,12.5,3.1,3.88079983258261,16,4.4375,-4.66666666666667,122,-4.66666666666667,-4.66666666666667,-0.395833333333333,-0.395833333333333,-0.395833333333333,134.4017,2.0475,-12.4017,2,NA
2550636,"Cairo Santos","KC","K",25,2,5,86,86,86,NA,15,3,0,0,221.6,11.4,4.1,4.67683325493067,16,5.375,-4.66666666666667,122,-4.66666666666667,-4.66666666666667,-0.291666666666667,-0.291666666666667,-0.291666666666667,144.974,1.135,-22.974,2,NA
2504257,"Sebastian Janikowski","OAK","K",38,16,10,86,86,86,NA,15,1.5,0,0,166,18.2,5.2,6.30856042675615,16,5.375,-4.66666666666667,122,-4.66666666666667,-4.66666666666667,-0.291666666666667,-0.291666666666667,-0.291666666666667,147.72,1.3375,-25.72,2,NA
2539336,"Tavon Austin","LA","WR",25,3,8,93,93,93,NA,43,2,0,0,111.5,45.6,6.6,4.00103800088053,16,5.8125,-5,125,-5,-5,NA,NA,NA,112.6767,2.3875,12.3233,3,NA
2553432,"Kevin White","CHI","WR",23,1,9,92,92,92,NA,44,2.5,0,0,98.7,41.9,6.5,4.17810120885392,16,5.75,-6,126,-6,-6,NA,NA,NA,108.075,4.525,17.925,5,NA
2550189,"Isaiah Crowell","CLE","RB",23,2,13,82,82,82,NA,36,2,0,0,98.7,36.9,6,4.04103329350501,16,5.125,-6.66666666666667,127,-6.66666666666667,-6.66666666666667,-0.416666666666667,-0.416666666666667,-0.416666666666667,118.0483,2.0625,8.9517,2,NA
1062,"Martellus Bennett","NE","TE",29,8,9,69,69,69,NA,14,1.55,0,0,119.8,13.4,3,3.06194193111381,16,4.3125,-6.66666666666667,127,-6.66666666666667,-6.66666666666667,-0.520833333333333,-0.520833333333333,-0.520833333333333,121.3883,2.205,5.6117,2,NA
2505299,"Antonio Gates","SD","TE",36,13,11,69,69,69,NA,14,4.05,0,0,99,9.8,2.6,2.66100564443729,16,4.3125,-6.66666666666667,127,-6.66666666666667,-6.66666666666667,-0.520833333333333,-0.520833333333333,-0.520833333333333,96.2683,2.55,30.7317,3,NA
2506386,"Mike Nugent","CIN","K",34,11,9,83,83,83,NA,17,2.5,0,0,163,16.6,3.4,3.63846141831445,16,5.1875,-7.66666666666667,130,-7.66666666666667,-7.66666666666667,-0.479166666666667,-0.479166666666667,-0.479166666666667,159.74,0.57,-29.74,1,NA
2505459,"Josh Brown","NYG","K",37,13,8,83,83,83,NA,17,1,0,0,204.7,16.6,6.7,8.5336429337909,15.5,5.35483870967742,-7.66666666666667,130,-7.66666666666667,-7.66666666666667,-0.311827956989248,-0.311827956989248,-0.311827956989248,159.568,0.9725,-29.568,1,NA
2552608,"Stefon Diggs","MIN","WR",23,1,6,90,90,90,NA,45,1,0,0,104.5,43.5,4.9,3.1530587246188,16,5.625,-8,132,-8,-8,NA,NA,NA,114.4117,3.0625,17.5883,3,NA
2540204,"Spencer Ware","KC","RB",25,3,5,80,80,80,NA,37,2,0,0,127.9,45.4,11.5,6.01324179177896,16,5,-8.66666666666667,133,-8.66666666666667,-8.66666666666667,-0.541666666666667,-0.541666666666667,-0.541666666666667,135.88,2.0475,-2.88,2,NA
497149,"LeGarrette Blount","NE","RB",30,6,9,80,80,80,NA,37,0.5,0,0,98.8,36.1,5.9,3.8464526001151,16,5,-8.66666666666667,133,-8.66666666666667,-8.66666666666667,-0.541666666666667,-0.541666666666667,-0.541666666666667,106.87,2.155,26.13,2,NA
2543847,"John Brown","ARI","WR",26,2,9,89,89,89,NA,46,1.5,0,0,69.2,31.2,4,2.357729634162,16,5.5625,-9,135,-9,-9,NA,NA,NA,81.1483,5.845,53.8517,6,NA
2552458,"Devin Funchess","CAR","WR",22,1,7,89,89,89,NA,46,4,0,0,122,49.6,6.7,5.27591582612825,16,5.5625,-9,135,-9,-9,NA,NA,NA,124.3717,2.405,10.6283,3,NA
2507225,"Nick Folk","NYJ","K",32,9,11,81,81,81,NA,19,1.5,0,0,178.5,23.6,5.4,6.60523809436078,16,5.0625,-9.66666666666667,137,-9.66666666666667,-9.66666666666667,-0.604166666666667,-0.604166666666667,-0.604166666666667,156.03,0.5775,-19.03,1,NA
2555464,"DeAndre Washington","OAK","RB",23,0,10,79,79,79,NA,39,2.5,0,0,147.6,50.8,6.4,4.83160325419357,16,4.9375,-9.66666666666667,137,-9.66666666666667,-9.66666666666667,-0.604166666666667,-0.604166666666667,-0.604166666666667,137.9167,1.7725,-0.916699999999992,2,NA
2495438,"Kyle Rudolph","MIN","TE",27,5,6,65.9,65.9,65.9,NA,16,2.40000000000001,0,0,180.5,23.3,3.1,4.27567999764425,16,4.11875,-9.76666666666667,139,-9.76666666666667,-9.76666666666667,-0.714583333333333,-0.714583333333333,-0.714583333333333,147.268,1.3275,-8.268,2,NA
2555408,"Roberto Aguayo","TB","K",22,0,6,80,80,80,NA,20,3,0,0,201.8,20.4,6.1,7.643609930977,16,5,-10.6666666666667,140,-10.6666666666667,-10.6666666666667,-0.666666666666667,-0.666666666666667,-0.666666666666667,153.7,1.425,-13.7,2,NA
2555223,"Devontae Booker","DEN","RB",24,0,11,77,77,77,NA,40,1.5,0,0,149.4,51.4,7,5.20488206598202,16,4.8125,-11.6666666666667,141,-11.6666666666667,-11.6666666666667,-0.729166666666667,-0.729166666666667,-0.729166666666667,135.56,2.2575,5.44,3,NA
71265,"Jared Cook","GB","TE",29,7,4,64,64,64,NA,17,1.5,0,0,154.3,18.7,4,3.6490777683653,16,4,-11.6666666666667,141,-11.6666666666667,-11.6666666666667,-0.833333333333333,-0.833333333333333,-0.833333333333333,137.455,1.825,3.54499999999999,2,NA
2553833,"Josh Lambo","SD","K",26,1,11,79,79,79,NA,21,6,0,0,161.5,18.7,3.4,3.63846141831445,16,4.9375,-11.6666666666667,141,-11.6666666666667,-11.6666666666667,-0.729166666666667,-0.729166666666667,-0.729166666666667,160.28,0.775,-19.28,1,NA
2556370,"Michael Thomas","NO","WR",22,0,5,86,86,86,NA,48,2,0,0,131.1,52.6,6.8,4.31065605726339,16,5.375,-12,144,-12,-12,NA,NA,NA,136.42,2.815,7.58000000000001,3,NA
2507999,"Chris Ivory","JAC","RB",28,6,5,76,76,76,NA,41,1.5,0,0,84.9,32,5.1,4.34725434657358,16,4.75,-12.6666666666667,145,-12.6666666666667,-12.6666666666667,-0.791666666666667,-0.791666666666667,-0.791666666666667,89.1283,3.5675,55.8717,4,NA
2555364,"Tyler Higbee","LA","TE",23,0,8,63,63,63,NA,18,2,0,0,210.8,33.3,7.4,7.9686979325294,16,3.9375,-12.6666666666667,145,-12.6666666666667,-12.6666666666667,-0.895833333333333,-0.895833333333333,-0.895833333333333,160.45,0.6667,-15.45,1,NA
2543466,"Eric Ebron","DET","TE",23,2,10,62,62,62,NA,19,2.5,0,0,132.8,15.2,3.2,4.45576116151334,16,3.875,-13.6666666666667,147,-13.6666666666667,-13.6666666666667,-0.958333333333333,-0.958333333333333,-0.958333333333333,145.36,1.9475,1.63999999999999,2,NA
2556075,"Derrick Henry","TEN","RB",22,0,13,75,75,75,NA,42,2,0,0,99.7,36.4,7.3,4.3464881927094,16,4.6875,-13.6666666666667,147,-13.6666666666667,-13.6666666666667,-0.854166666666667,-0.854166666666667,-0.854166666666667,95.375,4.63,51.625,5,NA
2555346,"Will Fuller","HOU","WR",22,0,9,84,84,84,NA,49,1.5,0,0,160.5,61.6,10,4.94329188432632,16,5.25,-14,149,-14,-14,NA,NA,NA,140.626,2.4375,8.374,3,NA
2552652,"Chris Conley","KC","WR",24,1,5,84,84,84,NA,49,0.5,0,0,199.3,82.2,12.7,10.045910841911,16,5.25,-14,149,-14,-14,NA,NA,NA,160.47,0.6667,-11.47,1,NA
2540202,"Kenny Stills","MIA","WR",24,3,8,84,84,84,NA,49,0,0,0,161.2,69.4,14.9,8.49115539236771,16,5.25,-14,149,-14,-14,NA,NA,NA,163.4,0.6967,-14.4,1,NA
2495473,"Shane Vereen","NYG","RB",27,5,8,74,74,74,NA,43,2.5,0,0,158.2,53.2,6.7,3.87763878314868,16,4.625,-14.6666666666667,152,-14.6666666666667,-14.6666666666667,-0.916666666666667,-0.916666666666667,-0.916666666666667,151.4925,1.4,0.507499999999993,2,NA
2530660,"Kamar Aiken","BAL","WR",27,5,8,83,83,83,NA,52,2.5,0,0,125.2,50.3,8.8,6.5994847832649,16,5.1875,-15,153,-15,-15,NA,NA,NA,132.1367,1.88,20.8633,2,NA
2495139,"Charles Clay","BUF","TE",27,5,10,60,60,60,NA,20,1,0,0,159.3,19.9,3.6,4.31664075185556,16,3.75,-15.6666666666667,154,-15.6666666666667,-15.6666666666667,-1.08333333333333,-1.08333333333333,-1.08333333333333,147.97,1.55,6.03,2,NA
2506264,"Robbie Gould","CHI","K",34,11,9,75,75,75,NA,22,4,0,0,215.8,20.2,5.2,6.30856042675615,16,4.6875,-15.6666666666667,154,-15.6666666666667,-15.6666666666667,-0.979166666666667,-0.979166666666667,-0.979166666666667,157.488,0.86,-3.488,1,NA
2539291,"Markus Wheaton","PIT","WR",25,3,8,82,82,82,NA,53,3,0,0,120.7,49.9,6.4,3.80895802813937,16,5.125,-16,156,-16,-16,NA,NA,NA,128.36,1.97,27.64,2,NA
2495288,"Virgil Green","DEN","TE",28,5,11,59,59,59,NA,21,1,0,0,179.7,24.1,5.3,5.77101364586502,16,3.6875,-16.6666666666667,157,-16.6666666666667,-16.6666666666667,-1.14583333333333,-1.14583333333333,-1.14583333333333,157.152,0.8525,-0.151999999999987,1,NA
2539322,"Christine Michael","SEA","RB",26,3,5,72,72,72,NA,44,2,0,0,140.2,48,10.3,5.06272398640471,16,4.5,-16.6666666666667,157,-16.6666666666667,-16.6666666666667,-1.04166666666667,-1.04166666666667,-1.04166666666667,124.36,1.9625,32.64,2,NA
2540215,"Vance McDonald","SF","TE",26,3,8,59,59,59,NA,21,3.5,0,0,171.3,22.2,5.2,5.66636201316672,16,3.6875,-16.6666666666667,157,-16.6666666666667,-16.6666666666667,-1.14583333333333,-1.14583333333333,-1.14583333333333,162.504,0.8325,-5.50399999999999,1,NA
2533436,"Brock Osweiler","HOU","QB",26,4,9,260,260,260,NA,19,2,0,0,175.5,25.1,2.3,3.86132880963234,16,16.25,-17,160,-17,-17,-1.09375,-1.09375,-1.09375,136.096,2.7775,23.904,3,NA
2543773,"James White","NE","RB",24,2,9,71,71,71,NA,45,3,0,0,141.3,49.5,11.6,5.78479593882578,16,4.4375,-17.6666666666667,161,-17.6666666666667,-17.6666666666667,-1.10416666666667,-1.10416666666667,-1.10416666666667,133.1183,1.5975,27.8817,2,NA
2532820,"Kirk Cousins","WAS","QB",28,4,9,259,259,259,NA,20,2.5,0,0,111.1,14.3,3.1,4.7877007125671,16,16.1875,-18,162,-18,-18,-1.15625,-1.15625,-1.15625,112.3333,3.5825,49.6667,4,NA
2552397,"Clive Walford","OAK","TE",25,1,10,57,57,57,NA,23,3,0,0,167.5,21,3.3,3.67798099189894,16,3.5625,-18.6666666666667,163,-18.6666666666667,-18.6666666666667,-1.27083333333333,-1.27083333333333,-1.27083333333333,151.598,1.4575,11.402,2,NA
2555466,"Tyler Boyd","CIN","WR",22,0,9,79,79,79,NA,54,1.5,0,0,149.3,59.1,7.9,4.72063644731032,16,4.9375,-19,164,-19,-19,NA,NA,NA,143.8483,2.2575,20.1517,3,NA
2552424,"Phillip Dorsett","IND","WR",23,1,10,79,79,79,NA,54,0.5,0,0,135.6,53.9,5.8,3.94838781507559,16,4.9375,-19,164,-19,-19,NA,NA,NA,144.912,1.6425,19.088,2,NA
497206,"James Starks","GB","RB",30,6,4,69,69,69,NA,46,2.5,0,0,153.1,52.8,6.8,3.77738279272371,16,4.3125,-19.6666666666667,166,-19.6666666666667,-19.6666666666667,-1.22916666666667,-1.22916666666667,-1.22916666666667,140.6267,1.415,25.3733,2,NA
2506194,"Nick Novak","HOU","K",NA,NA,9,71,71,71,NA,23,0.5,0,0,228.5,22.5,5.1,6.16022159295383,16,4.4375,-19.6666666666667,166,-19.6666666666667,-19.6666666666667,-1.22916666666667,-1.22916666666667,-1.22916666666667,159.488,0.5375,6.512,1,NA
2534797,"Greg Zuerlein","LA","K",29,4,8,71,71,71,NA,23,1,0,0,168,23,6.1,7.643609930977,16,4.4375,-19.6666666666667,166,-19.6666666666667,-19.6666666666667,-1.22916666666667,-1.22916666666667,-1.22916666666667,167.0367,0.7733,-1.0367,1,NA
2504595,"Steve Smith","BAL","WR",37,15,8,78,78,78,NA,56,1.5,0,0,127.7,53.5,10.2,4.71361755694134,16,4.875,-20,169,-20,-20,NA,NA,NA,137.412,1.735,31.588,2,NA
2506340,"Alex Smith","KC","QB",32,11,5,257,257,257,NA,21,3.5,0,0,167.8,24.3,2.4,3.32900596842775,16,16.0625,-20,169,-20,-20,-1.28125,-1.28125,-1.28125,139.022,2.305,29.978,3,NA
2553112,"Jason Myers","JAC","K",NA,NA,5,70,70,70,NA,25,5.5,0,0,176,21.1,4.8,5.71520509154688,16,4.375,-20.6666666666667,171,-20.6666666666667,-20.6666666666667,-1.29166666666667,-1.29166666666667,-1.29166666666667,171.085,0.4033,-0.085000000000008,1,NA
2539227,"Dustin Hopkins","WAS","K",26,3,9,70,70,70,NA,25,1.5,0,0,175,20.8,5,6.01188275915152,16,4.375,-20.6666666666667,171,-20.6666666666667,-20.6666666666667,-1.29166666666667,-1.29166666666667,-1.29166666666667,170.3925,0.3467,0.607499999999987,1,NA
382,"Joe Flacco","BAL","QB",31,8,8,256,256,256,NA,22,6.5,0,0,157.5,22.8,2.5,4.83960304005663,16,16,-21,173,-21,-21,-1.34375,-1.34375,-1.34375,137.272,2.3925,35.728,3,NA
2505587,"Anquan Boldin","DET","WR",36,13,10,77,77,77,NA,57,2,0,0,165,66,9.6,3.99218353539577,16,4.8125,-21,173,-21,-21,NA,NA,NA,148.358,0.985,24.642,1,NA
2543794,"Crockett Gillmore","BAL","TE",25,2,8,54,54,54,NA,24,0.5,0,0,219.3,31.9,6,6.50357507475315,16,3.375,-21.6666666666667,175,-21.6666666666667,-21.6666666666667,-1.45833333333333,-1.45833333333333,-1.45833333333333,160.425,0.3767,14.575,1,NA
2540020,"Theo Riddick","DET","RB",25,3,10,67,67,67,NA,47,1.5,0,0,124.4,44.6,5.7,3.45088172020887,16,4.1875,-21.6666666666667,175,-21.6666666666667,-21.6666666666667,-1.35416666666667,-1.35416666666667,-1.35416666666667,131.5917,1.895,43.4083,2,NA
2553830,"Will Tye","NYG","TE",NA,NA,8,54,54,54,NA,24,1.5,0,0,183.3,25.4,5,5.45705874777011,16,3.375,-21.6666666666667,175,-21.6666666666667,-21.6666666666667,-1.45833333333333,-1.45833333333333,-1.45833333333333,166.0367,1,8.9633,1,NA
2346,"Pierre Garcon","WAS","WR",30,8,9,76,76,76,NA,58,3.5,0,0,159.2,62.5,7.7,3.86481200223952,16,4.75,-22,178,-22,-22,NA,NA,NA,148.264,1.4225,29.736,2,NA
2506467,"Darren Sproles","PHI","RB",33,11,4,66,66,66,NA,48,2.5,0,0,150.8,52.1,7.9,3.91159907144624,16,4.125,-22.6666666666667,179,-22.6666666666667,-22.6666666666667,-1.41666666666667,-1.41666666666667,-1.41666666666667,137.955,1.5075,41.045,2,NA
2550656,"Cameron Brate","TB","TE",25,2,6,53,53,53,NA,26,2,0,0,204.1,28.8,4.5,4.93380058427859,16,3.3125,-22.6666666666667,179,-22.6666666666667,-22.6666666666667,-1.52083333333333,-1.52083333333333,-1.52083333333333,177.3133,0.7567,1.6867,1,NA
2552453,"Tevin Coleman","ATL","RB",23,1,11,65,65,65,NA,49,3,0,0,120.1,43.1,5.5,6.08700108909479,16,4.0625,-23.6666666666667,181,-23.6666666666667,-23.6666666666667,-1.47916666666667,-1.47916666666667,-1.47916666666667,135.266,2.28,45.734,3,NA
2537933,"Larry Donnell","NYG","TE",28,4,8,52,52,52,NA,27,2.5,0,0,217,33.1,6.2,4.91638695306477,16,3.25,-23.6666666666667,181,-23.6666666666667,-23.6666666666667,-1.58333333333333,-1.58333333333333,-1.58333333333333,160.435,0.3333,20.565,1,NA
89802,"Ryan Succop","TEN","K",30,7,13,67,67,67,NA,27,5,0,0,203.5,30.4,2.1,1.71005657888433,16,4.1875,-23.6666666666667,181,-23.6666666666667,-23.6666666666667,-1.47916666666667,-1.47916666666667,-1.47916666666667,160.39,0.3533,20.61,1,NA
2507763,"Mike Wallace","BAL","WR",30,7,8,74,74,74,NA,59,3,0,0,146.1,57.9,8.4,3.89754645172425,16,4.625,-24,184,-24,-24,NA,NA,NA,146.458,1.61,37.542,2,NA
2495267,"Jordan Cameron","MIA","TE",28,5,8,50,50,50,NA,28,3.5,0,0,174.4,22.9,3.8,4.57808303832834,16,3.125,-25.6666666666667,185,-25.6666666666667,-25.6666666666667,-1.70833333333333,-1.70833333333333,-1.70833333333333,159.382,0.7575,25.618,1,NA
2506581,"Ryan Fitzpatrick","NYJ","QB",34,11,11,251,251,251,NA,23,9.5,0,0,139.4,19.8,3.1,4.63239101159146,16,15.6875,-26,186,-26,-26,-1.65625,-1.65625,-1.65625,138.516,1.9025,47.484,2,NA
2556411,"Josh Ferguson","IND","RB",23,0,10,62,62,62,NA,50,3.5,0,0,205.1,74.7,11.2,9.35918899651055,16,3.875,-26.6666666666667,187,-26.6666666666667,-26.6666666666667,-1.66666666666667,-1.66666666666667,-1.66666666666667,160.485,1,26.515,1,NA
2532926,"Isaiah Pead","MIA","RB",27,4,8,62,62,62,NA,50,1.5,0,0,NA,99,11.2,5.42309021848283,16,3.875,-26.6666666666667,187,-26.6666666666667,-26.6666666666667,-1.66666666666667,-1.66666666666667,-1.66666666666667,160.495,0,26.505,1,NA
497204,"C.J. Spiller","NO","RB",29,6,5,62,62,62,NA,50,0,0,0,197.7,69.1,10.4,6.24436662126183,16,3.875,-26.6666666666667,187,-26.6666666666667,-26.6666666666667,-1.66666666666667,-1.66666666666667,-1.66666666666667,169.5975,1.05,17.4025,1,NA
2495211,"Niles Paul","WAS","TE",27,5,9,49,49,49,NA,29,6.5,0,0,NA,39.9,7.1,5.32344162644717,16,3.0625,-26.6666666666667,187,-26.6666666666667,-26.6666666666667,-1.77083333333333,-1.77083333333333,-1.77083333333333,160.495,0,26.505,1,NA
2552491,"Dorial Green-Beckham","PHI","WR",23,1,4,71,71,71,NA,60,0.5,0,0,155.5,64.7,12.1,6.75616845296546,16,4.4375,-27,191,-27,-27,NA,NA,NA,148.184,2.5675,42.816,3,NA
2553737,"Eli Rogers","PIT","WR",NA,NA,8,71,71,71,NA,60,1.5,0,0,186.7,73.9,11.3,8.808732256756,16,4.4375,-27,191,-27,-27,NA,NA,NA,170.6867,0.6667,20.3133,1,NA
2495459,"Torrey Smith","SF","WR",27,5,8,71,71,71,NA,60,0,0,0,112.9,45.9,8.9,4.30514933191607,16,4.4375,-27,191,-27,-27,NA,NA,NA,118.1317,2.3425,72.8683,3,NA
2535698,"Cole Beasley","DAL","WR",27,4,7,70,70,70,NA,63,1,0,0,221.6,88.1,8.4,6.24600518750633,16,4.375,-28,194,-28,-28,NA,NA,NA,160.085,0.42,33.915,1,NA
2500351,"Phil Dawson","SF","K",41,18,8,62,62,62,NA,28,NA,0,0,161,21.1,5.9,7.34693226337237,16,3.875,-28.6666666666667,195,-28.6666666666667,-28.6666666666667,-1.79166666666667,-1.79166666666667,-1.79166666666667,171.7467,0.6033,23.2533,1,NA
2539205,"Terrance Williams","DAL","WR",27,3,7,69,69,69,NA,64,1,0,0,159,63.3,7.2,3.48486514172809,16,4.3125,-29,196,-29,-29,NA,NA,NA,155.208,1.19,40.792,2,NA
2504211,"Tom Brady","NE","QB",39,16,9,248,248,248,NA,24,15.5,0,0,NA,NA,NA,2.0004186285617,14,17.7142857142857,-29,196,-29,-29,0.370535714285715,0.370535714285715,0.370535714285715,63.015,10.75,132.985,10,NA
2530515,"Chris Hogan","NE","WR",28,5,9,69,69,69,NA,64,0.5,0,0,163.3,64,9.7,7.3948138737217,16,4.3125,-29,196,-29,-29,NA,NA,NA,145.608,1.7,50.392,2,NA
2555229,"Kenneth Dixon","BAL","RB",22,0,8,59,59,59,NA,53,1,0,0,144.9,54.4,11.4,8.61320010150401,13,4.53846153846154,-29.6666666666667,199,-29.6666666666667,-29.6666666666667,-1.00320512820513,-1.00320512820513,-1.00320512820513,158.1775,1.67,40.8225,2,NA
2552597,"Breshad Perriman","BAL","WR",23,1,8,68,68,68,NA,66,0.5,0,0,177.3,70.3,9.4,7.03585786526169,16,4.25,-30,200,-30,-30,NA,NA,NA,164.4,1.8167,35.6,2,NA
2555215,"Leonte Carroo","MIA","WR",22,0,8,68,68,68,NA,66,1.5,0,0,226.6,92.9,10.6,6.23858831424024,16,4.25,-30,200,-30,-30,NA,NA,NA,160.48,1,39.52,1,NA
2543664,"Terrance West","BAL","RB",25,2,8,58,58,58,NA,54,2,0,0,145,51,12.6,6.06413465985815,16,3.625,-30.6666666666667,202,-30.6666666666667,-30.6666666666667,-1.91666666666667,-1.91666666666667,-1.91666666666667,149.742,1.4833,52.258,2,NA
2540011,"Chris Thompson","WAS","RB",26,3,9,58,58,58,NA,54,1,0,0,171.8,58.4,7.9,6.24647379866762,16,3.625,-30.6666666666667,202,-30.6666666666667,-30.6666666666667,-1.91666666666667,-1.91666666666667,-1.91666666666667,166.1625,0.6667,35.8375,1,NA
2555214,"Laquon Treadwell","MIN","WR",21,0,6,67,67,67,NA,68,1,0,0,146.8,60.9,12,7.38264198074539,16,4.1875,-31,204,-31,-31,NA,NA,NA,139.146,3.63,64.854,4,NA
497236,"Jimmy Graham","SEA","TE",30,6,5,44,44,44,NA,30,4,0,0,138.8,16.7,4.3,4.89197567133226,16,2.75,-31.6666666666667,205,-31.6666666666667,-31.6666666666667,-2.08333333333333,-2.08333333333333,-2.08333333333333,117.5733,2.995,87.4267,3,NA
2507166,"Ted Ginn","CAR","WR",31,9,7,66,66,66,NA,69,0,0,0,171.4,67.4,8.2,6.06926538962704,16,4.125,-32,206,-32,-32,NA,NA,NA,142.35,1.77,63.65,2,NA
2543495,"Davante Adams","GB","WR",24,2,4,66,66,66,NA,69,1,0,0,197.2,74.8,9.4,5.52860479267976,16,4.125,-32,206,-32,-32,NA,NA,NA,153.3425,1.345,52.6575,2,NA
2649,"Danny Amendola","NE","WR",31,8,9,66,66,66,NA,69,0,0,0,216.5,84.4,10.5,5.48226085800006,16,4.125,-32,206,-32,-32,NA,NA,NA,153.79,1.0075,52.21,1,NA
2532903,"Rishard Matthews","TEN","WR",27,4,13,66,66,66,NA,69,0.5,0,0,139.9,55.2,8.2,6.06926538962704,16,4.125,-32,206,-32,-32,NA,NA,NA,152.888,1.66,53.112,2,NA
284,"Darren McFadden","DAL","RB",29,8,7,56,56,56,NA,56,2,0,0,170.9,64,11.2,7.33952866327955,16,3.5,-32.6666666666667,210,-32.6666666666667,-32.6666666666667,-2.04166666666667,-2.04166666666667,-2.04166666666667,150.0975,2.13,59.9025,2,NA
2552582,"Jay Ajayi","MIA","RB",23,1,8,56,56,56,NA,56,4.5,0,0,106.3,39.3,7.6,6.82744023829662,16,3.5,-32.6666666666667,210,-32.6666666666667,-32.6666666666667,-2.04166666666667,-2.04166666666667,-2.04166666666667,105.9233,4.265,104.0767,4,NA
71217,"Kenny Britt","LA","WR",28,7,8,65,65,65,NA,73,0.5,0,0,195.2,75.3,9.2,4.27868206716322,16,4.0625,-33,212,-33,-33,NA,NA,NA,171.5475,0.6667,40.4525,1,NA
2552415,"Jamison Crowder","WAS","WR",23,1,9,65,65,65,NA,73,1.5,0,0,201.8,77.3,10,7.65992357054063,16,4.0625,-33,212,-33,-33,NA,NA,NA,160.46,0.7133,51.54,1,NA
2532977,"Kendall Wright","TEN","WR",27,4,13,64,64,64,NA,75,1.5,0,0,163.8,68.1,10.9,5.89407682316277,16,4,-34,214,-34,-34,NA,NA,NA,157.8725,1.1525,56.1275,2,NA
497254,"Dennis Pitta","BAL","TE",31,6,8,41,41,41,NA,31,2,0,0,205,43.9,11.5,7.67223403581711,16,2.5625,-34.6666666666667,215,-34.6666666666667,-34.6666666666667,-2.27083333333333,-2.27083333333333,-2.27083333333333,160.455,0.3333,54.545,1,NA
2532887,"Jermaine Kearse","SEA","WR",26,4,5,63,63,63,NA,76,1,0,0,201.9,77.6,10.4,8.0134031662992,16,3.9375,-35,216,-35,-35,NA,NA,NA,171.1975,0.77,44.8025,1,NA
2552600,"Nelson Agholor","PHI","WR",23,1,4,62,62,62,NA,77,1,0,0,180.5,71.5,8.8,7.80093490153774,16,3.875,-36,217,-36,-36,NA,NA,NA,162.2433,1.3367,54.7567,2,NA
