"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2552374,"Ameer Abdullah","DET","RB",24,2,7,117.9,117.9,117.9,NA,36,4.65000000000001,0,0,65.8,26.7,4.1,3.10627246644606,16,7.36875,-1.7,101,-1.7,-1.7,-0.10625,-0.10625,-0.10625,89.754,3.9367,11.246,4,NA
2552608,"Stefon Diggs","MIN","WR",24,2,9,133.87,133.87,133.87,NA,38,1.14500000000001,0,0,74.2,31.9,7.6,3.76179178914153,16,8.366875,-2.32666666666668,102,-2.32666666666668,-2.32666666666668,-0.145416666666668,-0.145416666666668,-0.145416666666668,74.42,6.35,27.58,6,NA
2540154,"Keenan Allen","LAC","WR",25,4,8,133.7,133.7,133.7,NA,39,2.20499999999998,0,0,43.5,20.5,5.8,3.28996734099659,16,8.35625,-2.4966666666667,103,-2.4966666666667,-2.4966666666667,-0.156041666666669,-0.156041666666669,-0.156041666666669,50.302,16.7733,52.698,16,NA
79860,"Matthew Stafford","DET","QB",29,8,7,272.04,272.04,272.04,NA,14,5.18000000000001,0,0,105.2,14.3,2.9,6.4006344049083,16,17.0025,-3.75999999999999,104,-3.75999999999999,-3.75999999999999,-0.234999999999999,-0.234999999999999,-0.234999999999999,106.88,3.92,-2.88,4,NA
2552461,"Duke Johnson","CLE","RB",24,2,9,115.3,115.3,115.3,NA,37,4.65000000000001,0,0,130.9,46.1,6.8,4.18770269064386,16,7.20625,-4.3,105,-4.3,-4.3,-0.26875,-0.26875,-0.26875,129.048,2.3233,-24.048,3,NA
2552415,"Jamison Crowder","WAS","WR",24,2,5,131.75,131.75,131.75,NA,40,0.829999999999984,0,0,75,32,6,3.34239227967936,16,8.234375,-4.44666666666669,106,-4.44666666666669,-4.44666666666669,-0.277916666666668,-0.277916666666668,-0.277916666666668,91.428,5.4167,14.572,5,NA
100030,"Seahawks","SEA","DST",NA,NA,6,90.3,90.3,90.3,NA,5,1.24999999999999,0,0,146.6,2.9,1.7,3.35351069060318,16,5.64375,-4.83333333333333,107,-6.76666666666667,-6.76666666666667,-0.302083333333333,-0.422916666666667,-0.422916666666667,107.2533,2.5267,-0.253299999999996,3,NA
2552430,"Tyler Lockett","SEA","WR",25,2,6,131.24,131.24,131.24,NA,41,0.97999999999999,0,0,150,58.1,5,3.08026758626551,16,8.2025,-4.95666666666668,108,-4.95666666666668,-4.95666666666668,-0.309791666666667,-0.309791666666667,-0.309791666666667,159.416,1.0833,-51.416,1,NA
100024,"Jets","NYJ","DST",NA,NA,11,89.7,89.7,89.7,NA,6,2.05,0,0,213.6,22.4,6.1,10.7410482498705,16,5.60625,-5.43333333333332,109,-7.36666666666666,-7.36666666666666,-0.339583333333333,-0.460416666666666,-0.460416666666666,170,0.355,-61,1,NA
2557848,"Corey Davis","TEN","WR",22,0,8,130.6,130.6,130.6,NA,42,0.939999999999998,0,0,108.7,46.3,10,4.39089105333478,16,8.1625,-5.59666666666666,110,-5.59666666666666,-5.59666666666666,-0.349791666666667,-0.349791666666667,-0.349791666666667,105.336,5.93,4.664,6,NA
2543828,"Quincy Enunwa","NYJ","WR",25,3,11,129.92,129.92,129.92,NA,43,0.670000000000016,0,0,126.7,48.1,9.1,4.15497882926231,16,8.12,-6.27666666666667,111,-6.27666666666667,-6.27666666666667,-0.392291666666667,-0.392291666666667,-0.392291666666667,134.8175,1.06,-23.8175,1,NA
2543477,"Blake Bortles","JAC","QB",26,3,8,269.14,269.14,269.14,NA,15,4.91499999999996,0,0,136.2,20.4,1.1,2.57545354736563,16,16.82125,-6.66000000000003,112,-6.66000000000003,-6.66000000000003,-0.416250000000002,-0.416250000000002,-0.416250000000002,134.88,1.6733,-22.88,2,NA
100003,"Bills","BUF","DST",NA,NA,6,88.4,88.4,88.4,NA,7,2.05000000000001,0,0,229.2,19.9,3.3,6.0398879848822,16,5.525,-6.73333333333332,113,-8.66666666666666,-8.66666666666666,-0.420833333333333,-0.541666666666666,-0.541666666666666,176.7833,0.5267,-63.7833,1,NA
71217,"Kenny Britt","CLE","WR",29,8,9,129.4,129.4,129.4,NA,44,0.809999999999974,0,0,106.7,42.9,5.6,3.23754240231382,16,8.0875,-6.79666666666668,114,-6.79666666666668,-6.79666666666668,-0.424791666666668,-0.424791666666668,-0.424791666666668,129.616,1.58,-15.616,2,NA
2495893,"Brandon Marshall","NYG","WR",33,11,8,129.1,129.1,129.1,NA,45,1.21000000000001,0,0,74.1,32.6,7,3.60451697309322,16,8.06875,-7.09666666666666,115,-7.09666666666666,-7.09666666666666,-0.443541666666667,-0.443541666666667,-0.443541666666667,76.096,9.4133,38.904,9,NA
2543475,"Marqise Lee","JAC","WR",26,3,8,128.08,128.08,128.08,NA,46,0.474999999999994,0,0,175.8,64.8,5.8,3.28996734099659,16,8.005,-8.11666666666667,116,-8.11666666666667,-8.11666666666667,-0.507291666666667,-0.507291666666667,-0.507291666666667,166.2567,0.8067,-50.2567,1,NA
100022,"Saints","NO","DST",NA,NA,5,86.9,86.9,86.9,NA,8,1.64999999999999,0,0,258.3,29.4,1.5,3.01771352881831,16,5.43125,-8.23333333333333,117,-10.1666666666667,-10.1666666666667,-0.514583333333333,-0.635416666666667,-0.635416666666667,160.335,1.4933,-43.335,2,NA
2543773,"James White","NE","RB",25,3,9,111.2,111.2,111.2,NA,38,1.34999999999999,0,0,135.5,45.8,7.6,4.50812646077654,16,6.95,-8.40000000000001,118,-8.40000000000001,-8.40000000000001,-0.525,-0.525,-0.525,120.38,1.4,-2.38,2,NA
2553432,"Kevin White","CHI","WR",24,2,9,127.7,127.7,127.7,NA,47,0.194999999999979,0,0,156.4,61.5,10.6,4.54816586938309,16,7.98125,-8.49666666666668,119,-8.49666666666668,-8.49666666666668,-0.531041666666668,-0.531041666666668,-0.531041666666668,143.0175,1.9367,-24.0175,2,NA
2555333,"Corey Coleman","CLE","WR",23,1,9,127.51,127.51,127.51,NA,48,0.160000000000011,0,0,109.5,44.5,5.5,3.21132993297244,16,7.969375,-8.68666666666667,120,-8.68666666666667,-8.68666666666667,-0.542916666666667,-0.542916666666667,-0.542916666666667,121.556,3.9933,-1.556,4,NA
2346,"Pierre Garcon","SF","WR",31,9,11,127.5,127.5,127.5,NA,49,1.41000000000001,0,0,86.6,35.1,6.4,3.4472421570449,16,7.96875,-8.69666666666667,121,-8.69666666666667,-8.69666666666667,-0.543541666666667,-0.543541666666667,-0.543541666666667,94.38,3.5333,26.62,4,NA
2506106,"Larry Fitzgerald","ARI","WR",34,13,8,127.2,127.2,127.2,NA,50,2.31,0,0,58.5,26.3,4.4,2.9229927702172,16,7.95,-8.99666666666668,122,-8.99666666666668,-8.99666666666668,-0.562291666666668,-0.562291666666668,-0.562291666666668,81.82,7.1033,40.18,7,NA
100004,"Panthers","CAR","DST",NA,NA,11,85.8,85.8,85.8,NA,9,1.64999999999999,0,0,180.8,8.7,1.4,2.84981494792587,16,5.3625,-9.33333333333333,123,-11.2666666666667,-11.2666666666667,-0.583333333333333,-0.704166666666667,-0.704166666666667,145.7233,1.0467,-22.7233,1,NA
2540020,"Theo Riddick","DET","RB",26,4,7,110.1,110.1,110.1,NA,39,0.750000000000014,0,0,105.5,39.2,4.7,3.34659029404557,16,6.88125,-9.5,124,-9.5,-9.5,-0.59375,-0.59375,-0.59375,92.48,2.86,31.52,3,NA
497188,"Ryan Mathews","PHI","RB",30,7,10,109.6,109.6,109.6,NA,40,1.15000000000001,0,0,196.5,68.8,14.9,7.43199336323725,16,6.85,-10,125,-10,-10,-0.625,-0.625,-0.625,184.5175,6.8267,-59.5175,7,NA
100020,"Vikings","MIN","DST",NA,NA,9,84.7,84.7,84.7,NA,10,1.325,0,0,163.3,5.8,1.6,3.18561210971075,16,5.29375,-10.4333333333333,126,-12.3666666666667,-12.3666666666667,-0.652083333333333,-0.772916666666666,-0.772916666666666,122.79,1.83,3.20999999999999,2,NA
2555229,"Kenneth Dixon","BAL","RB",23,1,10,109.1,109.1,109.1,NA,41,2.89999999999999,0,0,112.2,42.6,7.1,4.30786160444362,16,6.81875,-10.5,127,-10.5,-10.5,-0.656250000000001,-0.656250000000001,-0.656250000000001,124.966,2.13,2.03400000000001,2,NA
2550617,"Taylor Gabriel","ATL","WR",26,3,5,124.98,124.98,124.98,NA,51,0.63000000000001,0,0,175.9,65.7,7.3,3.68315438111737,16,7.81125,-11.2166666666667,128,-11.2166666666667,-11.2166666666667,-0.701041666666668,-0.701041666666668,-0.701041666666668,152.536,0.8,-24.536,1,NA
2543499,"Derek Carr","OAK","QB",26,3,10,264.58,264.58,264.58,NA,16,4.53499999999997,0,0,94.1,11.6,2.8,6.18812435726704,16,16.53625,-11.22,129,-11.22,-11.22,-0.701250000000002,-0.701250000000002,-0.701250000000002,79.476,7.2733,49.524,7,NA
2553568,"Cameron Meredith","CHI","WR",NA,NA,9,124.8,124.8,124.8,NA,52,1.2,0,0,97.2,39.2,7.2,3.65694191177599,16,7.8,-11.3966666666667,130,-11.3966666666667,-11.3966666666667,-0.712291666666668,-0.712291666666668,-0.712291666666668,110.3625,2.0067,19.6375,2,NA
100027,"Steelers","PIT","DST",NA,NA,9,83.6,83.6,83.6,NA,11,0.724999999999994,0,0,204.2,12.9,2.4,4.52880075685025,16,5.225,-11.5333333333333,131,-13.4666666666667,-13.4666666666667,-0.720833333333333,-0.841666666666667,-0.841666666666667,155.41,0.65,-24.41,1,NA
925,"Jamaal Charles","DEN","RB",31,9,5,107.8,107.8,107.8,NA,42,4.50000000000001,0,0,131.5,47,6.5,4.06754377684411,16,6.7375,-11.8,132,-11.8,-11.8,-0.7375,-0.7375,-0.7375,132.538,10.76,-0.538000000000011,10,NA
2540232,"Jack Doyle","IND","TE",27,4,11,101.4,101.4,101.4,NA,12,5.75,0,0,116.5,12.1,1.8,3.24323878718768,16,6.3375,-11.8,132,-11.8,-11.8,-0.7375,-0.7375,-0.7375,130.14,2.0067,1.86000000000001,2,NA
2506121,"Philip Rivers","LAC","QB",36,13,8,263.87,263.87,263.87,NA,17,7.92499999999998,0,0,101.9,13,2.6,5.76310426198452,16,16.491875,-11.93,134,-11.93,-11.93,-0.745625,-0.745625,-0.745625,108.658,3.08,25.342,3,NA
100028,"Chargers","LAR","DST",NA,NA,9,83.15,166.3,166.3,NA,12,0.599999999999994,0,0,233,18.7,4,7.21517805112927,16,5.196875,-11.9833333333333,135,69.2333333333333,69.2333333333333,-0.748958333333333,4.32708333333333,4.32708333333333,186.8,0.88,-51.8,1,NA
2532884,"Marvin Jones","DET","WR",27,5,7,123.9,123.9,123.9,NA,53,0.849999999999994,0,0,125.8,48.8,4.7,3.00163017824135,16,7.74375,-12.2966666666667,136,-12.2966666666667,-12.2966666666667,-0.768541666666668,-0.768541666666668,-0.768541666666668,141.012,1.63,-5.012,2,NA
100013,"Texans","HOU","DST",NA,NA,7,82.6,82.6,82.6,NA,13,1.05000000000001,0,0,147.2,2.5,0.8,1.84242346257124,16,5.1625,-12.5333333333333,137,-14.4666666666667,-14.4666666666667,-0.783333333333332,-0.904166666666666,-0.904166666666666,114.5767,2.08,22.4233,2,NA
100005,"Bears","CHI","DST",NA,NA,9,82.5,82.5,82.5,NA,14,2.25,0,0,247.5,27.3,2.2,4.19300359506538,16,5.15625,-12.6333333333333,138,-14.5666666666667,-14.5666666666667,-0.789583333333333,-0.910416666666666,-0.910416666666666,160.26,0.5733,-22.26,1,NA
2539336,"Tavon Austin","LAR","WR",26,4,9,123.3,123.3,123.3,NA,54,1.01999999999998,0,0,207.8,72.8,9.2,4.18119129860369,16,7.70625,-12.8966666666667,139,-12.8966666666667,-12.8966666666667,-0.806041666666668,-0.806041666666668,-0.806041666666668,166.78,0.7733,-27.78,1,NA
497284,"Eric Decker","NYJ","WR",30,7,11,122.8,122.8,122.8,NA,55,1.42,0,0,NA,NA,NA,NA,15,8.18666666666667,-13.3966666666667,140,-13.3966666666667,-13.3966666666667,-0.325625,-0.325625,-0.325625,106.2733,5.24,33.7267,5,NA
2532838,"Coby Fleener","NO","TE",29,5,5,99.6,99.6,99.6,NA,13,7.94999999999999,0,0,142.3,16.4,4.2,4.33820639243372,16,6.225,-13.6,141,-13.6,-13.6,-0.850000000000001,-0.850000000000001,-0.850000000000001,146.914,1.26,-5.91399999999999,2,NA
2507166,"Ted Ginn","NO","WR",32,10,5,121.76,121.76,121.76,NA,56,1.51500000000001,0,0,153,57,7.9,3.84042919716568,16,7.61,-14.4366666666667,142,-14.4366666666667,-14.4366666666667,-0.902291666666667,-0.902291666666667,-0.902291666666667,153.224,1.2,-11.224,2,NA
100006,"Bengals","CIN","DST",NA,NA,6,80.6,80.6,80.6,NA,15,0.849999999999994,0,0,213.4,15.8,3.5,6.37568514666708,16,5.0375,-14.5333333333333,143,-16.4666666666667,-16.4666666666667,-0.908333333333333,-1.02916666666667,-1.02916666666667,184.3367,0.9367,-41.3367,1,NA
2543770,"Charles Sims","TB","RB",27,3,11,104.6,104.6,104.6,NA,43,4.11999999999999,0,0,175.4,58.3,6.8,4.18770269064386,16,6.5375,-15,144,-15,-15,-0.937500000000001,-0.937500000000001,-0.937500000000001,166.4925,1.1133,-22.4925,2,NA
2543500,"Jordan Matthews","PHI","WR",25,3,10,121,121,121,NA,57,1.70499999999998,0,0,111.8,45.9,5.3,3.15890499428966,16,7.5625,-15.1966666666667,145,-15.1966666666667,-15.1966666666667,-0.949791666666668,-0.949791666666668,-0.949791666666668,121.562,4.21,23.438,4,NA
100026,"Cardinals","ARI","DST",NA,NA,8,79.9,79.9,79.9,NA,16,1.85000000000001,0,0,165.1,5.9,2.2,4.19300359506538,16,4.99375,-15.2333333333333,146,-17.1666666666667,-17.1666666666667,-0.952083333333333,-1.07291666666667,-1.07291666666667,130.8567,1.51,15.1433,2,NA
100007,"Browns","CLE","DST",NA,NA,9,79.6,79.6,79.6,NA,17,3.29999999999998,0,0,300.5,29.5,3,5.53619224220488,16,4.975,-15.5333333333333,147,-17.4666666666667,-17.4666666666667,-0.970833333333333,-1.09166666666667,-1.09166666666667,160.145,1,-13.145,1,NA
2495448,"Randall Cobb","GB","WR",27,6,8,119.49,119.49,119.49,NA,58,2.45500000000001,0,0,103.7,43,5.4,3.18511746363105,16,7.468125,-16.7066666666667,148,-16.7066666666667,-16.7066666666667,-1.04416666666667,-1.04416666666667,-1.04416666666667,104.916,4.8167,43.084,5,NA
2540202,"Kenny Stills","MIA","WR",25,4,11,119.1,119.1,119.1,NA,59,4.86,0,0,161.9,59.5,8.1,3.89285413584845,16,7.44375,-17.0966666666667,149,-17.0966666666667,-17.0966666666667,-1.06854166666667,-1.06854166666667,-1.06854166666667,160.02,0.7833,-11.02,1,NA
2557936,"Joe Williams","SF","RB",24,0,11,102,102,102,NA,44,3.81999999999999,0,0,163.1,57.2,10.3,5.58955668497434,16,6.375,-17.6,150,-17.6,-17.6,-1.1,-1.1,-1.1,150.3725,1.4833,-0.372500000000002,2,NA
100016,"Chiefs","KC","DST",NA,NA,10,76.5,76.5,76.5,NA,18,0.400000000000006,0,0,153.1,4.3,1.4,2.84981494792587,16,4.78125,-18.6333333333333,151,-20.5666666666667,-20.5666666666667,-1.16458333333333,-1.28541666666667,-1.28541666666667,110.1833,2.6533,40.8167,3,NA
100014,"Colts","IND","DST",NA,NA,11,76.1,76.1,76.1,NA,19,0.600000000000009,0,0,NA,27.6,2.4,4.52880075685025,16,4.75625,-19.0333333333333,152,-20.9666666666667,-20.9666666666667,-1.18958333333333,-1.31041666666667,-1.31041666666667,160.32,0.9667,-8.31999999999999,1,NA
100009,"Broncos","DEN","DST",NA,NA,5,76.1,76.1,76.1,NA,20,1.69999999999999,0,0,148,1.5,1,2.17822062435612,16,4.75625,-19.0333333333333,153,-20.9666666666667,-20.9666666666667,-1.18958333333333,-1.31041666666667,-1.31041666666667,99.0967,3.1333,53.9033,3,NA
2532956,"Ryan Tannehill","MIA","QB",29,5,11,256.22,256.22,256.22,NA,18,5.57500000000002,0,0,154,21.9,1.4,3.21298369028941,16,16.01375,-19.58,154,-19.58,-19.58,-1.22375,-1.22375,-1.22375,147.304,2.1467,6.696,2,NA
2506109,"Ben Roethlisberger","PIT","QB",35,13,9,255.67,255.67,255.67,NA,19,10.285,0,0,95.3,11.7,3.2,7.03816454783208,16,15.979375,-20.13,155,-20.13,-20.13,-1.258125,-1.258125,-1.258125,90.542,3.61,64.458,4,NA
100008,"Cowboys","DAL","DST",NA,NA,6,74.9,74.9,74.9,NA,21,0.999999999999986,0,0,299.5,23.6,3.2,5.87198940398976,16,4.68125,-20.2333333333333,156,-22.1666666666667,-22.1666666666667,-1.26458333333333,-1.38541666666667,-1.38541666666667,158.74,0.64,-2.74000000000001,1,NA
949,"Jonathan Stewart","CAR","RB",30,9,11,98.96,98.96,98.96,NA,45,1.86,0,0,102.6,36.5,6.2,3.94738486304435,16,6.185,-20.64,157,-20.64,-20.64,-1.29,-1.29,-1.29,119.208,5.3733,37.792,5,NA
80429,"Jeremy Maclin","FA","WR",29,8,NA,114.97,114.97,114.97,NA,60,1.92999999999999,0,0,NA,NA,NA,NA,16,7.185625,-21.2266666666667,158,-21.2266666666667,-21.2266666666667,-1.32666666666667,-1.32666666666667,-1.32666666666667,130.1367,7.19,27.8633,7,NA
100025,"Eagles","PHI","DST",NA,NA,10,73.9,73.9,73.9,NA,22,0.150000000000006,0,0,214.6,15.5,2.7,5.03249649952757,16,4.61875,-21.2333333333333,159,-23.1666666666667,-23.1666666666667,-1.32708333333333,-1.44791666666667,-1.44791666666667,164.03,0.6633,-5.03,1,NA
100002,"Ravens","BAL","DST",NA,NA,10,73.9,73.9,73.9,NA,23,0.599999999999994,0,0,198,11.8,2,3.8572064332805,16,4.61875,-21.2333333333333,160,-23.1666666666667,-23.1666666666667,-1.32708333333333,-1.44791666666667,-1.44791666666667,166.0467,0.7467,-6.04669999999999,1,NA
2557856,"O.J. Howard","TB","TE",23,0,11,91.7,91.7,91.7,NA,14,0.700000000000003,0,0,164,20.9,4.9,4.65757194396381,16,5.73125,-21.5,161,-21.5,-21.5,-1.34375,-1.34375,-1.34375,120.426,3.59,40.574,4,NA
100010,"Lions","DET","DST",NA,NA,7,73.6,73.6,73.6,NA,24,1.29999999999998,0,0,249.8,24.3,3.8,6.87938088934439,16,4.6,-21.5333333333333,162,-23.4666666666667,-23.4666666666667,-1.34583333333333,-1.46666666666667,-1.46666666666667,160.24,0.6,1.75999999999999,1,NA
2550656,"Cameron Brate","TB","TE",26,3,11,91.6,91.6,91.6,NA,15,1.75,0,0,154.6,18.3,3.8,4.15571179155938,16,5.725,-21.6,163,-21.6,-21.6,-1.35,-1.35,-1.35,150.8725,0.9767,12.1275,1,NA
100015,"Jaguars","JAC","DST",NA,NA,8,73,73,73,NA,25,2.05,0,0,194.6,12.9,4.2,7.55097521291414,16,4.5625,-22.1333333333333,164,-24.0666666666667,-24.0666666666667,-1.38333333333333,-1.50416666666667,-1.50416666666667,160.4733,1.2367,3.52670000000001,2,NA
2557917,"Kareem Hunt","KC","RB",22,0,10,97.4,97.4,97.4,NA,46,1.37,0,0,114.6,40.9,8,4.66833834584288,16,6.0875,-22.2,165,-22.2,-22.2,-1.3875,-1.3875,-1.3875,115.782,2.7667,49.218,3,NA
2552656,"J.J. Nelson","ARI","WR",25,2,8,113.51,113.51,113.51,NA,61,1.22500000000002,0,0,167.8,62.7,7.2,3.65694191177599,16,7.094375,-22.6866666666667,166,-22.6866666666667,-22.6866666666667,-1.41791666666667,-1.41791666666667,-1.41791666666667,166.8775,0.6233,-0.877499999999998,1,NA
2495353,"Julius Thomas","MIA","TE",29,6,11,90.4,90.4,90.4,NA,16,1.40000000000001,0,0,159.5,18.8,3.5,4.01884084090362,16,5.65,-22.8,167,-22.8,-22.8,-1.425,-1.425,-1.425,148.812,1.5033,18.188,2,NA
2556885,"Jalen Richard","OAK","RB",24,1,10,96.8,96.8,96.8,NA,47,2.02000000000001,0,0,197.5,64,7.3,4.38796754697679,16,6.05,-22.8,167,-22.8,-22.8,-1.425,-1.425,-1.425,177.044,0.75,-10.044,1,NA
100011,"Packers","GB","DST",NA,NA,8,71.6,71.6,71.6,NA,26,3.95,0,0,216.9,16,3.1,5.70409082309732,16,4.475,-23.5333333333333,169,-25.4666666666667,-25.4666666666667,-1.47083333333333,-1.59166666666667,-1.59166666666667,183.94,0.61,-14.94,1,NA
2558010,"John Ross","CIN","WR",NA,0,6,112.57,112.57,112.57,NA,62,1.16999999999999,0,0,157.3,62.1,8.2,3.91906660518984,16,7.035625,-23.6266666666667,170,-23.6266666666667,-23.6266666666667,-1.47666666666667,-1.47666666666667,-1.47666666666667,142.736,2.5633,27.264,3,NA
2543466,"Eric Ebron","DET","TE",24,3,7,89.3,89.3,89.3,NA,17,3.45000000000002,0,0,110.9,11.1,2.1,3.38010973784344,16,5.58125,-23.9,171,-23.9,-23.9,-1.49375,-1.49375,-1.49375,119.964,2.34,51.036,3,NA
2495459,"Torrey Smith","PHI","WR",28,6,10,112,112,112,NA,63,1.5,0,0,210.9,76.2,6.8,3.55209203441045,16,7,-24.1966666666667,172,-24.1966666666667,-24.1966666666667,-1.51229166666667,-1.51229166666667,-1.51229166666667,191.32,0.81,-19.32,1,NA
2558204,"Jamaal Williams","GB","RB",NA,0,8,95.26,95.26,95.26,NA,48,1.31,0,0,146.9,54.5,10.3,5.58955668497434,16,5.95375,-24.34,173,-24.34,-24.34,-1.52125,-1.52125,-1.52125,146.47,1.1933,26.53,2,NA
2552633,"Jesse James","PIT","TE",23,2,9,88.7,88.7,88.7,NA,18,6.25,0,0,207.7,28.2,5.7,5.02256114571249,16,5.54375,-24.5,174,-24.5,-24.5,-1.53125,-1.53125,-1.53125,171.5333,0.7233,2.4667,1,NA
100023,"Giants","NYG","DST",NA,NA,8,70.3,70.3,70.3,NA,27,6.59999999999999,0,0,185.8,9.6,2.9,5.36829366131245,16,4.39375,-24.8333333333333,175,-26.7666666666667,-26.7666666666667,-1.55208333333333,-1.67291666666667,-1.67291666666667,166.135,1.04,8.86500000000001,1,NA
2556414,"Rob Kelley","WAS","RB",25,1,5,94.3,94.3,94.3,NA,49,0.800000000000011,0,0,NA,NA,NA,NA,16,5.89375,-25.3,176,-25.3,-25.3,-1.58125,-1.58125,-1.58125,114.0125,2.13,61.9875,2,NA
2558066,"Curtis Samuel","CAR","WR",21,0,11,110.8,110.8,110.8,NA,64,0.900000000000006,0,0,212,76.7,8.6,4.02391648255538,16,6.925,-25.3966666666667,177,-25.3966666666667,-25.3966666666667,-1.58729166666667,-1.58729166666667,-1.58729166666667,160.774,1.4833,16.226,2,NA
2550353,"Allen Hurns","JAC","WR",26,3,8,110.2,110.2,110.2,NA,65,1,0,0,180.2,65.9,8.6,4.02391648255538,16,6.8875,-25.9966666666667,178,-25.9966666666667,-25.9966666666667,-1.62479166666667,-1.62479166666667,-1.62479166666667,166.77,0.85,11.23,1,NA
2506404,"Frank Gore","IND","RB",34,12,11,93.6,93.6,93.6,NA,50,0.5,0,0,66.9,26.7,5.9,3.82722594924459,16,5.85,-26,179,-26,-26,-1.625,-1.625,-1.625,84.654,5.28,94.346,5,NA
2540156,"Giovani Bernard","CIN","RB",26,4,6,93.4,93.4,93.4,NA,51,0.700000000000017,0,0,142.4,50,6.3,3.98743783431093,16,5.8375,-26.2,180,-26.2,-26.2,-1.6375,-1.6375,-1.6375,148.2025,4.06,31.7975,4,NA
2558846,"Mike Williams","LAC","WR",23,0,8,109.6,109.6,109.6,NA,66,1.40499999999999,0,0,157.7,63.7,13.7,5.36075241896604,16,6.85,-26.5966666666667,181,-26.5966666666667,-26.5966666666667,-1.66229166666667,-1.66229166666667,-1.66229166666667,133.324,4.0933,47.676,4,NA
2543603,"Jeremy Hill","CIN","RB",25,3,6,92.8,92.8,92.8,NA,52,0.399999999999991,0,0,137.5,48.5,7.6,4.50812646077654,16,5.8,-26.8,182,-26.8,-26.8,-1.675,-1.675,-1.675,139.238,5.15,42.762,5,NA
2555417,"C.J. Prosise","SEA","RB",23,1,6,92.6,92.6,92.6,NA,53,1.19999999999999,0,0,110,41.2,5.4,3.62696109291167,16,5.7875,-27,183,-27,-27,-1.6875,-1.6875,-1.6875,114.146,2.67,68.854,3,NA
2555343,"Josh Doctson","WAS","WR",NA,1,5,108.8,108.8,108.8,NA,67,1.25500000000001,0,0,149.6,57.7,8.8,4.07634142123815,16,6.8,-27.3966666666667,184,-27.3966666666667,-27.3966666666667,-1.71229166666667,-1.71229166666667,-1.71229166666667,138.425,2.0133,45.575,2,NA
2506467,"Darren Sproles","PHI","RB",34,12,10,92.2,92.2,92.2,NA,54,1.64999999999999,0,0,152.6,50.7,8.1,4.70839131710947,16,5.7625,-27.4,185,-27.4,-27.4,-1.7125,-1.7125,-1.7125,141.714,1.12,43.286,2,NA
2555295,"Sterling Shepard","NYG","WR",NA,1,8,107.59,107.59,107.59,NA,68,0.294999999999987,0,0,152.5,59.1,6.1,3.36860474902075,16,6.724375,-28.6066666666667,186,-28.6066666666667,-28.6066666666667,-1.78791666666667,-1.78791666666667,-1.78791666666667,146.26,2.71,39.74,3,NA
2540169,"Robert Woods","LAR","WR",25,4,9,107.5,107.5,107.5,NA,69,2.20499999999998,0,0,163.4,60,9.2,4.18119129860369,16,6.71875,-28.6966666666667,187,-28.6966666666667,-28.6966666666667,-1.79354166666667,-1.79354166666667,-1.79354166666667,156.8525,1.2067,30.1475,2,NA
2552471,"T.J. Yeldon","JAC","RB",24,2,8,90.6,90.6,90.6,NA,55,0.950000000000003,0,0,197.8,64.7,8.5,4.86860320217581,16,5.6625,-29,188,-29,-29,-1.8125,-1.8125,-1.8125,177.6933,0.8767,10.3067,1,NA
2540011,"Chris Thompson","WAS","RB",27,4,5,90.5,90.5,90.5,NA,56,2.64999999999999,0,0,181.5,60.6,11,5.86992748384043,16,5.65625,-29.1,189,-29.1,-29.1,-1.81875,-1.81875,-1.81875,160.8525,0.63,28.1475,1,NA
2555346,"Will Fuller","HOU","WR",23,1,7,107.09,107.09,107.09,NA,70,3.59000000000002,0,0,170.7,64.4,7.1,3.6307294424346,16,6.693125,-29.1066666666667,190,-29.1066666666667,-29.1066666666667,-1.81916666666667,-1.81916666666667,-1.81916666666667,156.6067,2.03,33.3933,2,NA
100018,"Raiders","OAK","DST",NA,NA,10,65,65,65,NA,28,31.3,0,0,207.9,15.6,2.2,4.19300359506538,16,4.0625,-30.1333333333333,191,-32.0666666666667,-32.0666666666667,-1.88333333333333,-2.00416666666667,-2.00416666666667,190.4967,0.83,0.503299999999996,1,NA
2555259,"Carson Wentz","PHI","QB",25,1,10,245.62,245.62,245.62,NA,20,1.285,0,0,137.7,19.4,1.7,3.85051383321319,16,15.35125,-30.18,192,-30.18,-30.18,-1.88625,-1.88625,-1.88625,133.34,3.5,58.66,4,NA
2495139,"Charles Clay","BUF","TE",28,6,6,83,83,83,NA,19,2.3,0,0,204.5,26,3.3,3.92759354046645,16,5.1875,-30.2,193,-30.2,-30.2,-1.8875,-1.8875,-1.8875,156.66,0.7567,36.34,1,NA
2505996,"Eli Manning","NYG","QB",36,13,8,245.15,245.15,245.15,NA,21,10.71,0,0,118.8,16.8,1.6,3.63800378557193,16,15.321875,-30.65,194,-30.65,-30.65,-1.915625,-1.915625,-1.915625,128.176,2.2267,65.824,3,NA
4327,"Danny Woodhead","BAL","RB",32,9,10,88.8,88.8,88.8,NA,57,2.75,0,0,91.3,34.7,7.6,4.50812646077654,16,5.55,-30.8,195,-30.8,-30.8,-1.925,-1.925,-1.925,81.97,4.1433,113.03,4,NA
