"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2552033,"Jameis Winston","TB","QB",22,1,6,267.64,267.64,267.64,NA,11,1.05999999999995,0,0,113.7,15.3,3.1,5.20312265389025,16,16.7275,1.26666666666665,95,1.26666666666665,1.26666666666665,0.0441666666666656,0.0441666666666656,0.0441666666666656,115.105,4.3675,-20.105,4,NA
2550256,"Willie Snead","NO","WR",24,2,5,118.7,118.7,118.7,NA,35,1.59999999999999,0,0,103.1,43.3,5.5,2.91465051493837,16,7.41875,1.06666666666666,96,1.06666666666666,1.06666666666666,0.0666666666666664,0.0666666666666664,0.0666666666666664,117.9833,2.285,-21.9833,3,NA
2506386,"Mike Nugent","CIN","K",34,11,9,38,38,38,NA,6,1,0,0,163,16.6,3.4,3.47339454818077,16,2.375,1,97,1,1,0.046875,0.046875,0.046875,159.74,0.57,-62.74,1,NA
2532956,"Ryan Tannehill","MIA","QB",28,4,8,267.06,267.06,267.06,NA,12,1.03000000000003,0,0,137.5,20,3,4.29649557376413,16,16.69125,0.686666666666667,98,0.686666666666667,0.686666666666667,0.00791666666666657,0.00791666666666657,0.00791666666666657,139.922,2.8025,-41.922,3,NA
2495150,"Kai Forbath","NO","K",29,5,5,37,37,37,NA,7,0,0,0,157.5,21.6,8.2,9.9869111426095,16,2.3125,0,99,0,0,-0.015625,-0.015625,-0.015625,160.43,0.8667,-61.43,1,NA
2505459,"Josh Brown","NYG","K",37,13,8,37,37,37,NA,7,0,0,0,204.7,16.6,6.7,7.95143720685052,15.5,2.38709677419355,0,99,0,0,0.0589717741935485,0.0589717741935485,0.0589717741935485,159.568,0.9725,-60.568,1,NA
2507225,"Nick Folk","NYJ","K",32,9,11,37,37,37,NA,7,0.5,0,0,178.5,23.6,5.4,6.1873597958594,16,2.3125,0,99,0,0,-0.015625,-0.015625,-0.015625,156.03,0.5775,-57.03,1,NA
2507374,"Steven Hauschka","SEA","K",NA,NA,5,37,37,37,NA,7,1,0,0,195.5,3.2,2.6,2.38780844910931,16,2.3125,0,99,0,0,-0.015625,-0.015625,-0.015625,118.9383,1.635,-19.9383,2,NA
2552409,"DeVante Parker","MIA","WR",23,1,8,117.6,117.6,117.6,NA,36,2.89999999999999,0,0,91.9,40.5,9.4,8.0749224649802,16,7.35,-0.0333333333333314,103,-0.0333333333333314,-0.0333333333333314,-0.00208333333333321,-0.00208333333333321,-0.00208333333333321,104.736,5.1225,-1.736,5,NA
2532820,"Kirk Cousins","WAS","QB",28,4,9,266.1,266.1,266.1,NA,13,0.550000000000068,0,0,111.1,14.3,3.1,4.35636941784783,16,16.63125,-0.273333333333312,104,-0.273333333333312,-0.273333333333312,-0.0520833333333321,-0.0520833333333321,-0.0520833333333321,112.3333,3.5825,-8.33329999999999,4,NA
2540158,"Zach Ertz","PHI","TE",26,3,4,101.1,101.1,101.1,NA,10,1.45,0,0,94.6,9.3,2.5,4.75818955105977,16,6.31875,-0.399999999999991,105,-0.399999999999991,-0.399999999999991,-0.22172619047619,-0.22172619047619,-0.22172619047619,103.5717,3.265,1.42829999999999,3,NA
2505245,"Carson Palmer","ARI","QB",37,13,9,265.96,265.96,265.96,NA,14,1.62,0,0,72.6,7.5,2.1,3.20194916585798,16,16.6225,-0.413333333333355,106,-0.413333333333355,-0.413333333333355,-0.0608333333333348,-0.0608333333333348,-0.0608333333333348,61.375,7.5175,44.625,7,NA
2504257,"Sebastian Janikowski","OAK","K",38,16,10,36,36,36,NA,11,0.5,0,0,166,18.2,5.2,5.91596327109154,16,2.25,-1,107,-1,-1,-0.078125,-0.078125,-0.078125,147.72,1.3375,-40.72,2,NA
2550545,"Chris Boswell","PIT","K",27,2,8,36,36,36,NA,11,1,0,0,209,10.4,4.2,4.55898064725222,16,2.25,-1,107,-1,-1,-0.078125,-0.078125,-0.078125,130.854,1.17,-23.854,2,NA
2543847,"John Brown","ARI","WR",26,2,9,116.6,116.6,116.6,NA,37,4.35000000000001,0,0,69.2,31.2,4,2.02734652586964,16,7.2875,-1.03333333333333,109,-1.03333333333333,-1.03333333333333,-0.0645833333333332,-0.0645833333333332,-0.0645833333333332,81.1483,5.845,27.8517,6,NA
2543499,"Derek Carr","OAK","QB",25,2,10,265.14,265.14,265.14,NA,15,2.69,0,0,109.6,14.3,3.2,6.1362107726427,16,16.57125,-1.23333333333335,110,-1.23333333333335,-1.23333333333335,-0.112083333333334,-0.112083333333334,-0.112083333333334,103.3283,4.8825,6.6717,5,NA
100016,"Chiefs","KC","DST",NA,NA,5,124,124,124,NA,3,1.5,0,0,175.4,7.6,2.7,4.20213822045955,16,7.75,-1.33333333333333,111,-1.33333333333333,-1.33333333333333,-0.083333333333333,-0.083333333333333,-0.083333333333333,107.3225,1.795,3.67749999999999,2,NA
2495353,"Julius Thomas","JAC","TE",28,5,5,99.7,99.7,99.7,NA,11,2.15000000000001,0,0,96.4,9.5,2.4,5.55243660937721,16,6.23125,-1.8,112,-1.8,-1.8,-0.30922619047619,-0.30922619047619,-0.30922619047619,97.8183,2.9825,14.1817,3,NA
1062,"Martellus Bennett","NE","TE",29,8,9,99.6,99.6,99.6,NA,12,4.79999999999998,0,0,119.8,13.4,3,3.0055072356003,16,6.225,-1.90000000000001,113,-1.90000000000001,-1.90000000000001,-0.315476190476191,-0.315476190476191,-0.315476190476191,121.3883,2.205,-8.3883,2,NA
2507401,"Dan Carpenter","BUF","K",31,8,10,35,35,35,NA,13,0,0,0,201.3,16.7,5.3,6.05166153347547,16,2.1875,-2,114,-2,-2,-0.140625,-0.140625,-0.140625,171.2725,0.45,-57.2725,1,NA
2541556,"Brandon McManus","DEN","K",25,2,11,35,35,35,NA,13,0.5,0,0,228.1,10.8,5.3,6.05166153347547,16,2.1875,-2,114,-2,-2,-0.140625,-0.140625,-0.140625,142.108,1.365,-28.108,2,NA
2503471,"Adam Vinatieri","IND","K",44,20,10,35,35,35,NA,13,0,0,0,200,8.8,3.7,3.88048933533256,16,2.1875,-2,114,-2,-2,-0.140625,-0.140625,-0.140625,142.158,1.3525,-28.158,2,NA
2550636,"Cairo Santos","KC","K",25,2,5,35,35,35,NA,13,1,0,0,221.6,11.4,4.1,4.42328238486829,16,2.1875,-2,114,-2,-2,-0.140625,-0.140625,-0.140625,144.974,1.135,-30.974,2,NA
100004,"Panthers","CAR","DST",NA,NA,7,123,123,123,NA,4,6,0,0,156.8,4.9,2.1,2.87005594505288,16,7.6875,-2.33333333333333,118,-2.33333333333333,-2.33333333333333,-0.145833333333333,-0.145833333333333,-0.145833333333333,86.92,2.815,31.08,3,NA
2506581,"Ryan Fitzpatrick","NYJ","QB",34,11,11,263.54,263.54,263.54,NA,16,3.16999999999996,0,0,139.4,19.8,3.1,4.18437266677672,16,16.47125,-2.83333333333337,119,-2.83333333333337,-2.83333333333337,-0.212083333333336,-0.212083333333336,-0.212083333333336,138.516,1.9025,-19.516,2,NA
2553112,"Jason Myers","JAC","K",NA,NA,5,34,34,34,NA,17,1,0,0,176,21.1,4.8,5.37317022155581,16,2.125,-3,120,-3,-3,-0.203125,-0.203125,-0.203125,171.085,0.4033,-51.085,1,NA
2539227,"Dustin Hopkins","WAS","K",26,3,9,34,34,34,NA,17,0.5,0,0,175,20.8,5,5.64456674632368,16,2.125,-3,120,-3,-3,-0.203125,-0.203125,-0.203125,170.3925,0.3467,-50.3925,1,NA
2495979,"DeAngelo Williams","PIT","RB",33,10,8,111.4,111.4,111.4,NA,35,0.849999999999994,0,0,101,36.5,5,2.43806622688338,16,6.9625,-3.03333333333333,122,-3.03333333333333,-3.03333333333333,-0.189583333333333,-0.189583333333333,-0.189583333333333,89.7367,3.99,32.2633,4,NA
497149,"LeGarrette Blount","NE","RB",30,6,9,111.3,111.3,111.3,NA,36,7.2,0,0,98.8,36.1,5.9,3.56084285945061,16,6.95625,-3.13333333333333,123,-3.13333333333333,-3.13333333333333,-0.195833333333333,-0.195833333333333,-0.195833333333333,106.87,2.155,16.13,2,NA
100009,"Broncos","DEN","DST",NA,NA,11,122,122,122,NA,5,10,0,0,141.3,2.3,1.3,1.09394624451066,16,7.625,-3.33333333333333,124,-3.33333333333333,-3.33333333333333,-0.208333333333333,-0.208333333333333,-0.208333333333333,74.03,4.7725,49.97,5,NA
2504797,"Matt Bryant","ATL","K",41,14,11,33,33,33,NA,19,0.5,0,0,216.8,19.5,4.4,4.83037717202009,16,2.0625,-4,125,-4,-4,-0.265625,-0.265625,-0.265625,161.682,0.68,-36.682,1,NA
2506194,"Nick Novak","HOU","K",NA,NA,9,33,33,33,NA,19,1,0,0,228.5,22.5,5.1,5.78026500870761,16,2.0625,-4,125,-4,-4,-0.265625,-0.265625,-0.265625,159.488,0.5375,-34.488,1,NA
2552582,"Jay Ajayi","MIA","RB",23,1,8,109.8,109.8,109.8,NA,37,12,0,0,106.3,39.3,7.6,6.75543622815728,16,6.8625,-4.63333333333333,127,-4.63333333333333,-4.63333333333333,-0.289583333333333,-0.289583333333333,-0.289583333333333,105.9233,4.265,21.0767,4,NA
2553432,"Kevin White","CHI","WR",23,1,9,112.8,112.8,112.8,NA,38,1.15000000000001,0,0,98.7,41.9,6.5,3.9519218865892,16,7.05,-4.83333333333333,128,-4.83333333333333,-4.83333333333333,-0.302083333333333,-0.302083333333333,-0.302083333333333,108.075,4.525,19.925,5,NA
2506677,"Matt Prater","DET","K",32,10,10,32,32,32,NA,21,0.5,0,0,194.5,15.7,5.1,5.78026500870761,16,2,-5,129,-5,-5,-0.328125,-0.328125,-0.328125,156.166,1.1675,-27.166,2,NA
2553833,"Josh Lambo","SD","K",26,1,11,32,32,32,NA,21,1,0,0,161.5,18.7,3.4,3.47339454818077,16,2,-5,129,-5,-5,-0.328125,-0.328125,-0.328125,160.28,0.775,-31.28,1,NA
2506340,"Alex Smith","KC","QB",32,11,5,261.36,261.36,261.36,NA,17,2.72000000000003,0,0,167.8,24.3,2.4,3.10372979253266,16,16.335,-5.01333333333332,131,-5.01333333333332,-5.01333333333332,-0.348333333333333,-0.348333333333333,-0.348333333333333,139.022,2.305,-8.02199999999999,3,NA
2543500,"Jordan Matthews","PHI","WR",24,2,4,111.7,111.7,111.7,NA,39,1.10000000000001,0,0,63.3,29.8,4.7,2.78734085297049,16,6.98125,-5.93333333333334,132,-5.93333333333334,-5.93333333333334,-0.370833333333334,-0.370833333333334,-0.370833333333334,81.64,6.7725,50.36,7,NA
2536340,"Justin Tucker","BAL","K",27,4,8,31,31,31,NA,23,0.5,0,0,195.9,5.5,3.6,3.74479107294863,16,1.9375,-6,133,-6,-6,-0.390625,-0.390625,-0.390625,126.796,1.3525,6.20399999999999,2,NA
2506264,"Robbie Gould","CHI","K",34,11,9,31,31,31,NA,23,0,0,0,215.8,20.2,5.2,5.91596327109154,16,1.9375,-6,133,-6,-6,-0.390625,-0.390625,-0.390625,157.488,0.86,-24.488,1,NA
2540148,"Tyler Eifert","CIN","TE",26,3,9,95.5,95.5,95.5,NA,13,1.69999999999999,0,0,NA,NA,NA,11.8159005495225,14,6.82142857142857,-6,133,-6,-6,0.280952380952381,0.280952380952381,0.280952380952381,91.7967,6.0725,41.2033,6,NA
2553648,"Andrew Franks","MIA","K",23,1,8,31,31,31,NA,23,1,0,0,168.5,25.7,4.7,5.23747195917188,16,1.9375,-6,133,-6,-6,-0.390625,-0.390625,-0.390625,160.425,0.3867,-27.425,1,NA
2552608,"Stefon Diggs","MIN","WR",23,1,6,111.6,111.6,111.6,NA,40,2.95,0,0,104.5,43.5,4.9,2.55972891931088,16,6.975,-6.03333333333333,137,-6.03333333333333,-6.03333333333333,-0.377083333333333,-0.377083333333333,-0.377083333333333,114.4117,3.0625,22.5883,3,NA
2552466,"Marcus Mariota","TEN","QB",23,1,13,259.38,259.38,259.38,NA,18,6.13999999999999,0,0,124.8,17.3,3,10.7265279599613,16,16.21125,-6.99333333333334,138,-6.99333333333334,-6.99333333333334,-0.472083333333334,-0.472083333333334,-0.472083333333334,123.854,3.7825,14.146,4,NA
2539637,"Caleb Sturgis","PHI","K",27,3,4,30,30,30,NA,26,1.5,0,0,173.5,26.1,6.4,7.54434241969872,16,1.875,-7,139,-7,-7,-0.453125,-0.453125,-0.453125,160.32,0.3633,-21.32,1,NA
89802,"Ryan Succop","TEN","K",30,7,13,30,30,30,NA,26,0.5,0,0,203.5,30.4,2.1,1.70931713718965,16,1.875,-7,139,-7,-7,-0.453125,-0.453125,-0.453125,160.39,0.3533,-21.39,1,NA
2505629,"Jason Witten","DAL","TE",34,13,7,94.1,94.1,94.1,NA,14,0.750000000000014,0,0,133.6,15.3,2.7,2.62711454352408,16,5.88125,-7.39999999999999,141,-7.39999999999999,-7.39999999999999,-0.65922619047619,-0.65922619047619,-0.65922619047619,128.4033,2.105,12.5967,2,NA
238457,"Zach Miller","CHI","TE",32,7,9,93.5,93.5,93.5,NA,15,1.44999999999999,0,0,144.8,16.7,3.1,2.95182879155194,16,5.84375,-8,142,-8,-8,-0.69672619047619,-0.69672619047619,-0.69672619047619,141.486,1.34,0.51400000000001,2,NA
2532968,"Blair Walsh","MIN","K",26,4,6,29,29,29,NA,28,2,0,0,206.7,10.2,4.5,4.96607543440402,16,1.8125,-8,142,-8,-8,-0.515625,-0.515625,-0.515625,141.322,1.2475,0.677999999999997,2,NA
497322,"Emmanuel Sanders","DEN","WR",29,6,11,109.6,109.6,109.6,NA,41,4.84999999999999,0,0,69.1,31.3,4.7,4.60572663245004,16,6.85,-8.03333333333335,144,-8.03333333333335,-8.03333333333335,-0.502083333333334,-0.502083333333334,-0.502083333333334,77.0567,7.125,66.9433,7,NA
497236,"Jimmy Graham","SEA","TE",30,6,5,93.2,93.2,93.2,NA,16,2.45,0,0,138.8,16.7,4.3,4.76779199143039,16,5.825,-8.3,145,-8.3,-8.3,-0.71547619047619,-0.71547619047619,-0.71547619047619,117.5733,2.995,27.4267,3,NA
2495143,"Andy Dalton","CIN","QB",29,5,9,257.9,257.9,257.9,NA,19,9.99000000000001,0,0,121.1,16.2,3.3,5.85209111458417,16,16.11875,-8.4733333333333,146,-8.4733333333333,-8.4733333333333,-0.564583333333331,-0.564583333333331,-0.564583333333331,117.8083,3.0825,28.1917,3,NA
2555408,"Roberto Aguayo","TB","K",22,0,6,28,28,28,NA,29,2.5,0,0,201.8,20.4,6.1,7.13724763254693,16,1.75,-9,147,-9,-9,-0.578125,-0.578125,-0.578125,153.7,1.425,-6.69999999999999,2,NA
2532884,"Marvin Jones","DET","WR",26,4,10,107.7,107.7,107.7,NA,42,6.34999999999999,0,0,73.1,32.1,5.8,4.80723870510817,16,6.73125,-9.93333333333334,148,-9.93333333333334,-9.93333333333334,-0.620833333333334,-0.620833333333334,-0.620833333333334,90.2533,4.3125,57.7467,4,NA
2543466,"Eric Ebron","DET","TE",23,2,10,90.9,90.9,90.9,NA,17,2.35000000000001,0,0,132.8,15.2,3.2,4.43135140174767,16,5.68125,-10.6,149,-10.6,-10.6,-0.85922619047619,-0.85922619047619,-0.85922619047619,145.36,1.9475,3.63999999999999,2,NA
2495139,"Charles Clay","BUF","TE",27,5,10,90.6,90.6,90.6,NA,18,8.59999999999999,0,0,159.3,19.9,3.6,4.2445867449979,16,5.6625,-10.9,150,-10.9,-10.9,-0.877976190476191,-0.877976190476191,-0.877976190476191,147.97,1.55,2.03,2,NA
2534797,"Greg Zuerlein","LA","K",29,4,8,26,26,26,NA,30,1,0,0,168,23,6.1,7.13724763254693,16,1.625,-11,151,-11,-11,-0.703125,-0.703125,-0.703125,167.0367,0.7733,-16.0367,1,NA
2543533,"Patrick Murray","CLE","K",25,2,13,25,25,25,NA,31,NA,0,0,NA,29.6,4.6,5.10177369678795,16,1.5625,-12,152,-12,-12,-0.765625,-0.765625,-0.765625,160.45,0.68,-8.44999999999999,1,NA
2500351,"Phil Dawson","SF","K",41,18,8,25,25,25,NA,31,0,0,0,161,21.1,5.9,6.86585110777906,16,1.5625,-12,152,-12,-12,-0.765625,-0.765625,-0.765625,171.7467,0.6033,-19.7467,1,NA
100015,"Jaguars","JAC","DST",NA,NA,5,112,112,112,NA,6,0.5,0,0,214.5,16.3,3.5,5.97824792100177,16,7,-13.3333333333333,154,-13.3333333333333,-13.3333333333333,-0.833333333333333,-0.833333333333333,-0.833333333333333,155.5,0.9725,-1.5,1,NA
100017,"Rams","LA","DST",NA,NA,8,112,112,112,NA,6,1.5,0,0,173.6,8.2,2.7,4.20213822045955,16,7,-13.3333333333333,154,-13.3333333333333,-13.3333333333333,-0.833333333333333,-0.833333333333333,-0.833333333333333,115.675,1.225,38.325,2,NA
100018,"Raiders","OAK","DST",NA,NA,10,111,111,111,NA,8,2,0,0,194.1,14.6,4.9,9.08643989695066,16,6.9375,-14.3333333333333,156,-14.3333333333333,-14.3333333333333,-0.895833333333333,-0.895833333333333,-0.895833333333333,143.4725,1.2625,12.5275,2,NA
71265,"Jared Cook","GB","TE",29,7,4,86.5,86.5,86.5,NA,19,9.65000000000001,0,0,154.3,18.7,4,3.50921252078176,16,5.40625,-15,157,-15,-15,-1.13422619047619,-1.13422619047619,-1.13422619047619,137.455,1.825,19.545,2,NA
100006,"Bengals","CIN","DST",NA,NA,9,110,110,110,NA,9,2,0,0,190,9.2,2.6,3.98012450789177,16,6.875,-15.3333333333333,158,-15.3333333333333,-15.3333333333333,-0.958333333333333,-0.958333333333333,-0.958333333333333,127.345,1.4425,30.655,2,NA
2532903,"Rishard Matthews","TEN","WR",27,4,13,101.8,101.8,101.8,NA,43,1.30000000000001,0,0,139.9,55.2,8.2,4.51179769526208,16,6.3625,-15.8333333333333,159,-15.8333333333333,-15.8333333333333,-0.989583333333333,-0.989583333333333,-0.989583333333333,152.888,1.66,6.11199999999999,2,NA
2540020,"Theo Riddick","DET","RB",25,3,10,98.4,98.4,98.4,NA,38,1.75,0,0,124.4,44.6,5.7,3.13647967765656,16,6.15,-16.0333333333333,160,-16.0333333333333,-16.0333333333333,-1.00208333333333,-1.00208333333333,-1.00208333333333,131.5917,1.895,28.4083,2,NA
2539291,"Markus Wheaton","PIT","WR",25,3,8,100.9,100.9,100.9,NA,44,1.45,0,0,120.7,49.9,6.4,3.61602203449645,16,6.30625,-16.7333333333333,161,-16.7333333333333,-16.7333333333333,-1.04583333333333,-1.04583333333333,-1.04583333333333,128.36,1.97,32.64,2,NA
2495328,"Bilal Powell","NYJ","RB",28,5,11,97.2,97.2,97.2,NA,39,1.50000000000001,0,0,117,41.9,5.5,2.64972249436863,16,6.075,-17.2333333333333,162,-17.2333333333333,-17.2333333333333,-1.07708333333333,-1.07708333333333,-1.07708333333333,130.0883,1.9575,31.9117,2,NA
100025,"Eagles","PHI","DST",NA,NA,4,108,108,108,NA,10,0.5,0,0,209.2,16.4,3.6,6.20026163356955,16,6.75,-17.3333333333333,163,-17.3333333333333,-17.3333333333333,-1.08333333333333,-1.08333333333333,-1.08333333333333,155.9375,0.82,7.0625,1,NA
100027,"Steelers","PIT","DST",NA,NA,8,108,108,108,NA,10,1.5,0,0,194.1,14.7,3.8,6.6442890587051,16,6.75,-17.3333333333333,163,-17.3333333333333,-17.3333333333333,-1.08333333333333,-1.08333333333333,-1.08333333333333,139.9125,1.105,23.0875,1,NA
2555295,"Sterling Shepard","NYG","WR",NA,0,8,100.1,100.1,100.1,NA,45,2.95,0,0,100.3,41.5,6.6,4.144436480085,16,6.25625,-17.5333333333333,165,-17.5333333333333,-17.5333333333333,-1.09583333333333,-1.09583333333333,-1.09583333333333,102.6133,4.205,62.3867,4,NA
2504211,"Tom Brady","NE","QB",39,16,9,248.58,248.58,248.58,NA,20,1.38,0,0,NA,NA,NA,1.98075432171301,14,17.7557142857143,-17.7933333333333,166,-17.7933333333333,-17.7933333333333,1.07238095238095,1.07238095238095,1.07238095238095,63.015,10.75,102.985,10,NA
100021,"Patriots","NE","DST",NA,NA,9,107,107,107,NA,12,1,0,0,182.3,8.3,1.8,2.20401480734955,16,6.6875,-18.3333333333333,167,-18.3333333333333,-18.3333333333333,-1.14583333333333,-1.14583333333333,-1.14583333333333,118.565,1.1325,48.435,2,NA
2507999,"Chris Ivory","JAC","RB",28,6,5,96.1,96.1,96.1,NA,40,1.15000000000001,0,0,84.9,32,5.1,4.11650685288633,16,6.00625,-18.3333333333333,168,-18.3333333333333,-18.3333333333333,-1.14583333333333,-1.14583333333333,-1.14583333333333,89.1283,3.5675,78.8717,4,NA
2555333,"Corey Coleman","CLE","WR",22,0,13,98.8,98.8,98.8,NA,46,4.09999999999999,0,0,105.3,44.1,6.1,5.47602765015726,16,6.175,-18.8333333333333,169,-18.8333333333333,-18.8333333333333,-1.17708333333333,-1.17708333333333,-1.17708333333333,122.894,3.145,46.106,3,NA
310,"Matt Ryan","ATL","QB",31,8,11,247.24,247.24,247.24,NA,21,5.61000000000001,0,0,133.9,19.3,3,3.66143064673232,16,15.4525,-19.1333333333333,170,-19.1333333333333,-19.1333333333333,-1.23083333333333,-1.23083333333333,-1.23083333333333,129.938,3.2,40.062,3,NA
2540204,"Spencer Ware","KC","RB",25,3,5,95.3,95.3,95.3,NA,41,1.09999999999999,0,0,127.9,45.4,11.5,5.80660505229773,16,5.95625,-19.1333333333333,171,-19.1333333333333,-19.1333333333333,-1.19583333333333,-1.19583333333333,-1.19583333333333,135.88,2.0475,35.12,2,NA
79860,"Matthew Stafford","DET","QB",28,7,10,247.16,247.16,247.16,NA,22,11.24,0,0,114.1,15.1,3.2,4.04578872116298,16,15.4475,-19.2133333333333,172,-19.2133333333333,-19.2133333333333,-1.23583333333333,-1.23583333333333,-1.23583333333333,120.9583,3.26,51.0417,3,NA
100013,"Texans","HOU","DST",NA,NA,9,106,106,106,NA,13,1,0,0,161.4,5.3,2.5,3.75811079532399,16,6.625,-19.3333333333333,173,-19.3333333333333,-19.3333333333333,-1.20833333333333,-1.20833333333333,-1.20833333333333,101.225,1.68,71.775,2,NA
100020,"Vikings","MIN","DST",NA,NA,6,106,106,106,NA,13,2,0,0,188.6,9.7,2.9,4.6461656455951,16,6.625,-19.3333333333333,173,-19.3333333333333,-19.3333333333333,-1.20833333333333,-1.20833333333333,-1.20833333333333,128.52,1.445,44.48,2,NA
2506467,"Darren Sproles","PHI","RB",33,11,4,94.6,94.6,94.6,NA,42,4.19999999999999,0,0,150.8,52.1,7.9,3.59634590997133,16,5.9125,-19.8333333333333,175,-19.8333333333333,-19.8333333333333,-1.23958333333333,-1.23958333333333,-1.23958333333333,137.955,1.5075,37.045,2,NA
2495461,"Shaun Draughn","SF","RB",29,5,8,93.8,93.8,93.8,NA,43,7.90000000000001,0,0,185,62.4,10.8,8.3719768335561,16,5.8625,-20.6333333333333,176,-20.6333333333333,-20.6333333333333,-1.28958333333333,-1.28958333333333,-1.28958333333333,170.4933,0.6867,5.5067,1,NA
100024,"Jets","NYJ","DST",NA,NA,11,104,104,104,NA,15,1,0,0,195,10.5,3.1,5.09019307073066,16,6.5,-21.3333333333333,177,-21.3333333333333,-21.3333333333333,-1.33333333333333,-1.33333333333333,-1.33333333333333,141.2633,1.1333,35.7367,2,NA
100031,"Buccaneers","TB","DST",NA,NA,6,104,104,104,NA,15,2.5,0,0,269.8,21.3,3.1,5.09019307073066,16,6.5,-21.3333333333333,177,-21.3333333333333,-21.3333333333333,-1.33333333333333,-1.33333333333333,-1.33333333333333,158.45,0.55,18.55,1,NA
2506400,"Vincent Jackson","TB","WR",33,11,6,95.5,95.5,95.5,NA,47,2.8,0,0,110.7,45.7,5.8,3.08009809019033,16,5.96875,-22.1333333333333,179,-22.1333333333333,-22.1333333333333,-1.38333333333333,-1.38333333333333,-1.38333333333333,128.3617,2.015,50.6383,2,NA
100011,"Packers","GB","DST",NA,NA,4,102,102,102,NA,17,1,0,0,198.4,12.6,2.6,3.98012450789177,16,6.375,-23.3333333333333,180,-23.3333333333333,-23.3333333333333,-1.45833333333333,-1.45833333333333,-1.45833333333333,136.395,1.295,43.605,2,NA
2504595,"Steve Smith","BAL","WR",37,15,8,93.9,93.9,93.9,NA,48,2.5,0,0,127.7,53.5,10.2,4.0099791041566,16,5.86875,-23.7333333333333,181,-23.7333333333333,-23.7333333333333,-1.48333333333333,-1.48333333333333,-1.48333333333333,137.412,1.735,43.588,2,NA
2553830,"Will Tye","NYG","TE",NA,NA,8,77.5,77.5,77.5,NA,20,3.15000000000001,0,0,183.3,25.4,5,4.61391019480089,16,4.84375,-24,182,-24,-24,-1.69672619047619,-1.69672619047619,-1.69672619047619,166.0367,1,15.9633,1,NA
100003,"Bills","BUF","DST",NA,NA,10,101,101,101,NA,18,3.5,0,0,196,13.4,3.6,6.20026163356955,16,6.3125,-24.3333333333333,183,-24.3333333333333,-24.3333333333333,-1.52083333333333,-1.52083333333333,-1.52083333333333,148.155,1.275,34.845,2,NA
100010,"Lions","DET","DST",NA,NA,10,101,101,101,NA,18,7.5,0,0,228.2,20.3,2.6,3.98012450789177,16,6.3125,-24.3333333333333,183,-24.3333333333333,-24.3333333333333,-1.52083333333333,-1.52083333333333,-1.52083333333333,168.0233,0.8167,14.9767,1,NA
2495438,"Kyle Rudolph","MIN","TE",27,5,6,76.2,76.2,76.2,NA,21,4.65000000000001,0,0,180.5,23.3,3.1,4.25498153300922,16,4.7625,-25.3,185,-25.3,-25.3,-1.77797619047619,-1.77797619047619,-1.77797619047619,147.268,1.3275,37.732,2,NA
2507763,"Mike Wallace","BAL","WR",30,7,8,91.5,91.5,91.5,NA,49,2.09999999999999,0,0,146.1,57.9,8.4,3.45804417545214,16,5.71875,-26.1333333333333,186,-26.1333333333333,-26.1333333333333,-1.63333333333333,-1.63333333333333,-1.63333333333333,146.458,1.61,39.542,2,NA
2533040,"Mohamed Sanu","ATL","WR",27,4,11,91.3,91.3,91.3,NA,50,4.90000000000001,0,0,137.2,54.3,7.4,3.22093378488556,16,5.70625,-26.3333333333333,187,-26.3333333333333,-26.3333333333333,-1.64583333333333,-1.64583333333333,-1.64583333333333,142.6517,1.705,44.3483,2,NA
2552453,"Tevin Coleman","ATL","RB",23,1,11,87,87,87,NA,44,4.55,0,0,120.1,43.1,5.5,5.99126790770695,16,5.4375,-27.4333333333333,188,-27.4333333333333,-27.4333333333333,-1.71458333333333,-1.71458333333333,-1.71458333333333,135.266,2.28,52.734,3,NA
2540215,"Vance McDonald","SF","TE",26,3,8,72.5,72.5,72.5,NA,22,2.45,0,0,171.3,22.2,5.2,4.78886613198499,16,4.53125,-29,189,-29,-29,-2.00922619047619,-2.00922619047619,-2.00922619047619,162.504,0.8325,26.496,1,NA
2495473,"Shane Vereen","NYG","RB",27,5,8,84.8,84.8,84.8,NA,45,6.35000000000001,0,0,158.2,53.2,6.7,3.58059021312502,16,5.3,-29.6333333333333,190,-29.6333333333333,-29.6333333333333,-1.85208333333333,-1.85208333333333,-1.85208333333333,151.4925,1.4,38.5075,2,NA
2552424,"Phillip Dorsett","IND","WR",23,1,10,87.5,87.5,87.5,NA,51,3.09999999999999,0,0,135.6,53.9,5.8,3.09211131275212,16,5.46875,-30.1333333333333,191,-30.1333333333333,-30.1333333333333,-1.88333333333333,-1.88333333333333,-1.88333333333333,144.912,1.6425,46.088,2,NA
2533436,"Brock Osweiler","HOU","QB",26,4,9,236.1,236.1,236.1,NA,23,3.82999999999998,0,0,175.5,25.1,2.3,3.74507347204659,16,14.75625,-30.2733333333333,192,-30.2733333333333,-30.2733333333333,-1.92708333333333,-1.92708333333333,-1.92708333333333,136.096,2.7775,55.904,3,NA
