"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2555341,"Hunter Henry","LAC","TE",23,1,8,96.2,96.2,96.2,NA,10,1.2,0,0,107.9,11,1.6,3.17976773227064,16,6.0125,-0.333333333333329,93,-0.333333333333329,-0.333333333333329,-0.020833333333333,-0.020833333333333,-0.020833333333333,109.668,3.3833,-16.668,4,NA
100023,"Giants","NYG","DST",NA,NA,8,123,123,123,NA,3,3,1,0,185.8,9.6,2.9,5.44418741619664,16,7.6875,-0.333333333333329,93,-0.333333333333329,-0.333333333333329,-0.020833333333333,-0.020833333333333,-0.020833333333333,166.135,1.04,-73.135,1,NA
2543614,"Donte Moncrief","IND","WR",24,3,11,116.9,116.9,116.9,NA,36,0.799999999999997,0,0,66.4,29.3,7.1,7.33623004934384,16,7.30625,-0.333333333333343,95,-0.333333333333343,-0.333333333333343,-0.0208333333333339,-0.0208333333333339,-0.0208333333333339,91.498,5.29,3.502,5,NA
4327,"Danny Woodhead","BAL","RB",32,9,10,110.8,110.8,110.8,NA,35,2.05000000000001,0,0,91.3,34.7,7.6,7.04323622067394,16,6.925,-0.466666666666669,96,-0.466666666666669,-0.466666666666669,-0.0291666666666668,-0.0291666666666668,-0.0291666666666668,81.97,4.1433,14.03,4,NA
2540158,"Zach Ertz","PHI","TE",27,4,10,95.9,95.9,95.9,NA,11,2.40000000000001,0,0,104.4,10.7,2,3.46928014033589,16,5.99375,-0.633333333333326,97,-0.633333333333326,-0.633333333333326,-0.0395833333333329,-0.0395833333333329,-0.0395833333333329,100.888,2.4367,-3.88800000000001,3,NA
2507763,"Mike Wallace","BAL","WR",31,8,10,116.6,116.6,116.6,NA,37,1.39999999999999,0,0,116.9,44.9,4.8,5.23419421032542,16,7.2875,-0.63333333333334,98,-0.63333333333334,-0.63333333333334,-0.0395833333333337,-0.0395833333333337,-0.0395833333333337,133.776,1.8733,-35.776,2,NA
2543499,"Derek Carr","OAK","QB",26,3,10,277.62,277.62,277.62,NA,13,2.01999999999998,0,0,94.1,11.6,2.8,6.3614134207894,16,17.35125,-0.706666666666649,99,-0.706666666666649,-0.706666666666649,-0.0441666666666656,-0.0441666666666656,-0.0441666666666656,79.476,7.2733,19.524,7,NA
2556075,"Derrick Henry","TEN","RB",23,1,8,110.4,110.4,110.4,NA,36,3.65000000000001,0,0,99,37.2,4.9,4.95981045986086,16,6.9,-0.866666666666674,100,-0.866666666666674,-0.866666666666674,-0.0541666666666671,-0.0541666666666671,-0.0541666666666671,98.892,4.1067,1.108,4,NA
2495143,"Andy Dalton","CIN","QB",30,6,6,277.2,277.2,277.2,NA,14,3.23999999999995,0,0,120.5,17,2.3,5.24505441574209,16,17.325,-1.12666666666667,101,-1.12666666666667,-1.12666666666667,-0.0704166666666666,-0.0704166666666666,-0.0704166666666666,124.728,1.9233,-23.728,2,NA
71217,"Kenny Britt","CLE","WR",29,8,9,115.6,115.6,115.6,NA,38,1.85000000000001,0,0,106.7,42.9,5.6,5.96533711085357,16,7.225,-1.63333333333334,102,-1.63333333333334,-1.63333333333334,-0.102083333333334,-0.102083333333334,-0.102083333333334,129.616,1.58,-27.616,2,NA
100009,"Broncos","DEN","DST",NA,NA,5,121,121,121,NA,4,2.5,0,0,148,1.5,1,2.23929086895509,16,7.5625,-2.33333333333333,103,-2.33333333333333,-2.33333333333333,-0.145833333333333,-0.145833333333333,-0.145833333333333,99.0967,3.1333,3.9033,3,NA
2543466,"Eric Ebron","DET","TE",24,3,7,94.1,94.1,94.1,NA,12,1.75,0,0,110.9,11.1,2.1,3.5416582423522,16,5.88125,-2.43333333333332,104,-2.43333333333332,-2.43333333333332,-0.152083333333333,-0.152083333333333,-0.152083333333333,119.964,2.34,-15.964,3,NA
2552409,"DeVante Parker","MIA","WR",24,2,11,114.8,114.8,114.8,NA,39,2.45000000000002,0,0,93,39.5,6.5,6.78787287394773,16,7.175,-2.43333333333334,105,-2.43333333333334,-2.43333333333334,-0.152083333333334,-0.152083333333334,-0.152083333333334,118.248,2.8467,-13.248,3,NA
2555415,"Austin Hooper","ATL","TE",NA,1,5,92.9,92.9,92.9,NA,13,1.94999999999999,0,0,171.8,20,4.1,4.98922028267842,16,5.80625,-3.63333333333333,106,-3.63333333333333,-3.63333333333333,-0.227083333333333,-0.227083333333333,-0.227083333333333,141.356,1.1833,-35.356,2,NA
2543664,"Terrance West","BAL","RB",26,3,10,107.1,107.1,107.1,NA,37,0.799999999999997,0,0,137.6,46.4,7.6,7.04323622067394,16,6.69375,-4.16666666666667,107,-4.16666666666667,-4.16666666666667,-0.260416666666667,-0.260416666666667,-0.260416666666667,134.336,0.9367,-27.336,1,NA
79860,"Matthew Stafford","DET","QB",29,8,7,274,274,274,NA,15,4.43999999999994,0,0,105.2,14.3,2.9,6.58468522179886,16,17.125,-4.32666666666665,108,-4.32666666666665,-4.32666666666665,-0.270416666666666,-0.270416666666666,-0.270416666666666,106.88,3.92,1.12,4,NA
100004,"Panthers","CAR","DST",NA,NA,11,119,119,119,NA,5,2,0,0,180.8,8.7,1.4,2.91400593153226,16,7.4375,-4.33333333333333,109,-4.33333333333333,-4.33333333333333,-0.270833333333333,-0.270833333333333,-0.270833333333333,145.7233,1.0467,-36.7233,1,NA
2495240,"Tyrod Taylor","BUF","QB",28,6,6,273.92,273.92,273.92,NA,16,9.56999999999999,0,0,110.1,14.6,3.4,7.70104422684617,16,17.12,-4.40666666666664,110,-4.40666666666664,-4.40666666666664,-0.275416666666665,-0.275416666666665,-0.275416666666665,121.31,2.0367,-11.31,2,NA
2532903,"Rishard Matthews","TEN","WR",28,5,8,112.7,112.7,112.7,NA,40,1.8,0,0,117.5,46.9,7.9,8.06737294987199,16,7.04375,-4.53333333333335,111,-4.53333333333335,-4.53333333333335,-0.283333333333334,-0.283333333333334,-0.283333333333334,113.794,2.23,-2.794,3,NA
2540148,"Tyler Eifert","CIN","TE",27,4,6,91.8,91.8,91.8,NA,14,3.25,0,0,74.2,6.5,1.6,3.17976773227064,16,5.7375,-4.73333333333332,112,-4.73333333333332,-4.73333333333332,-0.295833333333333,-0.295833333333333,-0.295833333333333,71.946,5.9967,40.054,6,NA
2552461,"Duke Johnson","CLE","RB",24,2,9,106.4,106.4,106.4,NA,38,0.800000000000011,0,0,130.9,46.1,6.8,6.42592488413673,16,6.65,-4.86666666666667,113,-4.86666666666667,-4.86666666666667,-0.304166666666667,-0.304166666666667,-0.304166666666667,129.048,2.3233,-16.048,3,NA
2541161,"Latavius Murray","MIN","RB",27,4,9,106.2,106.2,106.2,NA,39,3.05,0,0,117.5,43.1,7.1,6.65741663533819,16,6.6375,-5.06666666666668,114,-5.06666666666668,-5.06666666666668,-0.316666666666667,-0.316666666666667,-0.316666666666667,102.148,4.5267,11.852,5,NA
2346,"Pierre Garcon","SF","WR",31,9,11,112,112,112,NA,41,4,0,0,86.6,35.1,6.4,6.69648001138171,16,7,-5.23333333333335,115,-5.23333333333335,-5.23333333333335,-0.327083333333334,-0.327083333333334,-0.327083333333334,94.38,3.5333,20.62,4,NA
100013,"Texans","HOU","DST",NA,NA,7,118,118,118,NA,6,4,0,0,147.2,2.5,0.8,1.9019333376665,16,7.375,-5.33333333333333,116,-5.33333333333333,-5.33333333333333,-0.333333333333333,-0.333333333333333,-0.333333333333333,114.5767,2.08,1.4233,2,NA
2556414,"Rob Kelley","WAS","RB",25,1,5,105,105,105,NA,40,5.84999999999999,0,0,NA,NA,NA,NA,16,6.5625,-6.26666666666668,117,-6.26666666666668,-6.26666666666668,-0.391666666666667,-0.391666666666667,-0.391666666666667,114.0125,2.13,2.9875,2,NA
2505629,"Jason Witten","DAL","TE",35,14,6,90.1,90.1,90.1,NA,15,4.00000000000001,0,0,153.9,17.6,2.6,3.90354875243375,16,5.63125,-6.43333333333332,118,-6.43333333333332,-6.43333333333332,-0.402083333333333,-0.402083333333333,-0.402083333333333,136.395,1.3067,-18.395,2,NA
100016,"Chiefs","KC","DST",NA,NA,10,116,116,116,NA,7,5,0,0,153.1,4.3,1.4,2.91400593153226,16,7.25,-7.33333333333333,119,-7.33333333333333,-7.33333333333333,-0.458333333333333,-0.458333333333333,-0.458333333333333,110.1833,2.6533,8.8167,3,NA
2541785,"Adam Thielen","MIN","WR",27,3,9,109.8,109.8,109.8,NA,42,3.95,0,0,119.1,47.3,5.3,5.69115852315551,16,6.8625,-7.43333333333334,120,-7.43333333333334,-7.43333333333334,-0.464583333333334,-0.464583333333334,-0.464583333333334,135.352,1.74,-15.352,2,NA
2532838,"Coby Fleener","NO","TE",29,5,5,87,87,87,NA,16,7.90000000000001,0,0,142.3,16.4,4.2,5.06159838469473,16,5.4375,-9.53333333333333,121,-9.53333333333333,-9.53333333333333,-0.595833333333333,-0.595833333333333,-0.595833333333333,146.914,1.26,-25.914,2,NA
2543773,"James White","NE","RB",25,3,9,101.3,101.3,101.3,NA,41,5.20000000000002,0,0,135.5,45.8,7.6,7.04323622067394,16,6.33125,-9.96666666666667,122,-9.96666666666667,-9.96666666666667,-0.622916666666667,-0.622916666666667,-0.622916666666667,120.38,1.4,1.62,2,NA
2532884,"Marvin Jones","DET","WR",27,5,7,106.2,106.2,106.2,NA,43,1.24999999999999,0,0,125.8,48.8,4.7,5.1428013477594,16,6.6375,-11.0333333333333,123,-11.0333333333333,-11.0333333333333,-0.689583333333334,-0.689583333333334,-0.689583333333334,141.012,1.63,-18.012,2,NA
100031,"Buccaneers","TB","DST",NA,NA,11,112,112,112,NA,8,5,0,0,240.5,18.4,4.5,8.14304766650531,16,7,-11.3333333333333,124,-11.3333333333333,-11.3333333333333,-0.708333333333333,-0.708333333333333,-0.708333333333333,185.68,0.6667,-61.68,1,NA
2550656,"Cameron Brate","TB","TE",26,3,11,85.2,85.2,85.2,NA,17,12.9,0,0,154.6,18.3,3.8,4.77208597662949,16,5.325,-11.3333333333333,124,-11.3333333333333,-11.3333333333333,-0.708333333333333,-0.708333333333333,-0.708333333333333,150.8725,0.9767,-26.8725,1,NA
2543828,"Quincy Enunwa","NYJ","WR",25,3,11,105.5,105.5,105.5,NA,44,1.90000000000002,0,0,126.7,48.1,9.1,9.16408730066421,16,6.59375,-11.7333333333333,126,-11.7333333333333,-11.7333333333333,-0.733333333333333,-0.733333333333333,-0.733333333333333,134.8175,1.06,-8.8175,1,NA
2555333,"Corey Coleman","CLE","WR",23,1,9,104.4,104.4,104.4,NA,45,1.65000000000001,0,0,109.5,44.5,5.5,5.87394424828755,16,6.525,-12.8333333333333,127,-12.8333333333333,-12.8333333333333,-0.802083333333334,-0.802083333333334,-0.802083333333334,121.556,3.9933,5.444,4,NA
2555259,"Carson Wentz","PHI","QB",25,1,10,265.2,265.2,265.2,NA,17,6.09000000000003,0,0,137.7,19.4,1.7,3.90542360968532,16,16.575,-13.1266666666666,128,-13.1266666666666,-13.1266666666666,-0.820416666666663,-0.820416666666663,-0.820416666666663,133.34,3.5,-5.34,4,NA
100020,"Vikings","MIN","DST",NA,NA,9,110,110,110,NA,9,6.5,0,0,163.3,5.8,1.6,3.25136346282084,16,6.875,-13.3333333333333,129,-13.3333333333333,-13.3333333333333,-0.833333333333333,-0.833333333333333,-0.833333333333333,122.79,1.83,6.20999999999999,2,NA
2506467,"Darren Sproles","PHI","RB",34,12,10,97,97,97,NA,42,3.3,0,0,152.6,50.7,8.1,7.4290558060097,16,6.0625,-14.2666666666667,130,-14.2666666666667,-14.2666666666667,-0.891666666666667,-0.891666666666667,-0.891666666666667,141.714,1.12,-11.714,2,NA
2553913,"Tyrell Williams","LAC","WR",NA,NA,8,102.8,102.8,102.8,NA,46,0.549999999999997,0,0,123.9,49.2,6.7,6.97065859907977,16,6.425,-14.4333333333334,131,-14.4333333333334,-14.4333333333334,-0.902083333333334,-0.902083333333334,-0.902083333333334,134.885,1.7,-3.88499999999999,2,NA
2553568,"Cameron Meredith","CHI","WR",NA,NA,9,102.7,102.7,102.7,NA,47,0.900000000000006,0,0,97.2,39.2,7.2,7.42762291190986,16,6.41875,-14.5333333333333,132,-14.5333333333333,-14.5333333333333,-0.908333333333334,-0.908333333333334,-0.908333333333334,110.3625,2.0067,21.6375,2,NA
2506109,"Ben Roethlisberger","PIT","QB",35,13,9,263.5,263.5,263.5,NA,18,9.13,0,0,95.3,11.7,3.2,7.25450062482725,16,16.46875,-14.8266666666667,133,-14.8266666666667,-14.8266666666667,-0.926666666666666,-0.926666666666666,-0.926666666666666,90.542,3.61,42.458,4,NA
2543500,"Jordan Matthews","PHI","WR",25,3,10,101.8,101.8,101.8,NA,48,NA,0,0,111.8,45.9,5.3,5.69115852315551,16,6.3625,-15.4333333333334,134,-15.4333333333334,-15.4333333333334,-0.964583333333334,-0.964583333333334,-0.964583333333334,121.562,4.21,12.438,4,NA
2558138,"Samaje Perine","WAS","RB",22,0,5,95.2,95.2,95.2,NA,43,4.60000000000001,0,0,98.8,36.9,7.8,7.19756405480824,16,5.95,-16.0666666666667,135,-16.0666666666667,-16.0666666666667,-1.00416666666667,-1.00416666666667,-1.00416666666667,100.89,2.77,34.11,3,NA
2557917,"Kareem Hunt","KC","RB",22,0,10,92.2,92.2,92.2,NA,44,4.7,0,0,114.6,40.9,8,7.35189188894255,16,5.7625,-19.0666666666667,136,-19.0666666666667,-19.0666666666667,-1.19166666666667,-1.19166666666667,-1.19166666666667,115.782,2.7667,20.218,3,NA
100025,"Eagles","PHI","DST",NA,NA,10,104,104,104,NA,10,1.5,0,0,214.6,15.5,2.7,5.10682988490805,16,6.5,-19.3333333333333,137,-19.3333333333333,-19.3333333333333,-1.20833333333333,-1.20833333333333,-1.20833333333333,164.03,0.6633,-27.03,1,NA
100030,"Seahawks","SEA","DST",NA,NA,6,103,103,103,NA,11,1.5,0,0,146.6,2.9,1.7,3.42004222846513,16,6.4375,-20.3333333333333,138,-20.3333333333333,-20.3333333333333,-1.27083333333333,-1.27083333333333,-1.27083333333333,107.2533,2.5267,30.7467,3,NA
100015,"Jaguars","JAC","DST",NA,NA,8,102,102,102,NA,12,1.5,0,0,194.6,12.9,4.2,7.63701136957243,16,6.375,-21.3333333333333,139,-21.3333333333333,-21.3333333333333,-1.33333333333333,-1.33333333333333,-1.33333333333333,160.4733,1.2367,-21.4733,2,NA
2555417,"C.J. Prosise","SEA","RB",23,1,6,89,89,89,NA,45,3.34999999999999,0,0,110,41.2,5.4,5.34563004519662,16,5.5625,-22.2666666666667,140,-22.2666666666667,-22.2666666666667,-1.39166666666667,-1.39166666666667,-1.39166666666667,114.146,2.67,25.854,3,NA
100001,"Falcons","ATL","DST",NA,NA,5,101,101,101,NA,13,1,0,0,230.3,19.3,3.7,6.79361754135097,16,6.3125,-22.3333333333333,141,-22.3333333333333,-22.3333333333333,-1.39583333333333,-1.39583333333333,-1.39583333333333,159.68,0.77,-18.68,1,NA
100002,"Ravens","BAL","DST",NA,NA,10,100,100,100,NA,14,0,0,0,198,11.8,2,3.92607852539801,16,6.25,-23.3333333333333,142,-23.3333333333333,-23.3333333333333,-1.45833333333333,-1.45833333333333,-1.45833333333333,166.0467,0.7467,-24.0467,1,NA
100018,"Raiders","OAK","DST",NA,NA,10,100,100,100,NA,14,0.5,0,0,207.9,15.6,2.2,4.26343605668659,16,6.25,-23.3333333333333,142,-23.3333333333333,-23.3333333333333,-1.45833333333333,-1.45833333333333,-1.45833333333333,190.4967,0.83,-48.4967,1,NA
100027,"Steelers","PIT","DST",NA,NA,9,100,100,100,NA,14,3,0,0,204.2,12.9,2.4,4.60079358797518,16,6.25,-23.3333333333333,142,-23.3333333333333,-23.3333333333333,-1.45833333333333,-1.45833333333333,-1.45833333333333,155.41,0.65,-13.41,1,NA
2505299,"Antonio Gates","LAC","TE",37,14,8,73,73,73,NA,18,2.5,0,0,159.4,18.4,3.4,4.48257356856424,16,4.5625,-23.5333333333333,145,-23.5333333333333,-23.5333333333333,-1.47083333333333,-1.47083333333333,-1.47083333333333,164.3225,1.39,-19.3225,2,NA
2505996,"Eli Manning","NYG","QB",36,13,8,254.72,254.72,254.72,NA,19,1.53,0,0,118.8,16.8,1.6,3.68215180867586,16,15.92,-23.6066666666667,146,-23.6066666666667,-23.6066666666667,-1.47541666666667,-1.47541666666667,-1.47541666666667,128.176,2.2267,17.824,3,NA
2532956,"Ryan Tannehill","MIA","QB",29,5,11,254.02,254.02,254.02,NA,20,5.83000000000001,0,0,154,21.9,1.4,3.23560820665693,16,15.87625,-24.3066666666666,147,-24.3066666666666,-24.3066666666666,-1.51916666666667,-1.51916666666667,-1.51916666666667,147.304,2.1467,-0.304000000000002,2,NA
100006,"Bengals","CIN","DST",NA,NA,6,99,99,99,NA,17,4,0,0,213.4,15.8,3.5,6.45626001006239,16,6.1875,-24.3333333333333,148,-24.3333333333333,-24.3333333333333,-1.52083333333333,-1.52083333333333,-1.52083333333333,184.3367,0.9367,-36.3367,1,NA
2495353,"Julius Thomas","MIA","TE",29,6,11,71.6,71.6,71.6,NA,19,3.54999999999998,0,0,159.5,18.8,3.5,4.55495167058055,16,4.475,-24.9333333333333,149,-24.9333333333333,-24.9333333333333,-1.55833333333333,-1.55833333333333,-1.55833333333333,148.812,1.5033,0.187999999999988,2,NA
2555229,"Kenneth Dixon","BAL","RB",23,1,10,86,86,86,NA,46,0.949999999999989,0,0,112.2,42.6,7.1,6.65741663533819,16,5.375,-25.2666666666667,150,-25.2666666666667,-25.2666666666667,-1.57916666666667,-1.57916666666667,-1.57916666666667,124.966,2.13,25.034,2,NA
2543477,"Blake Bortles","JAC","QB",26,3,8,252.36,252.36,252.36,NA,21,10.91,0,0,136.2,20.4,1.1,2.56579280362855,16,15.7725,-25.9666666666666,151,-25.9666666666666,-25.9666666666666,-1.62291666666667,-1.62291666666667,-1.62291666666667,134.88,1.6733,16.12,2,NA
2543770,"Charles Sims","TB","RB",27,3,11,85.3,85.3,85.3,NA,47,1.95,0,0,175.4,58.3,6.8,6.42592488413673,16,5.33125,-25.9666666666667,152,-25.9666666666667,-25.9666666666667,-1.62291666666667,-1.62291666666667,-1.62291666666667,166.4925,1.1133,-14.4925,2,NA
2540011,"Chris Thompson","WAS","RB",27,4,5,84.8,84.8,84.8,NA,48,2.90000000000001,0,0,181.5,60.6,11,9.66680940095708,16,5.3,-26.4666666666667,153,-26.4666666666667,-26.4666666666667,-1.65416666666667,-1.65416666666667,-1.65416666666667,160.8525,0.63,-7.85249999999999,1,NA
2557858,"Evan Engram","NYG","TE",23,0,8,69.4,69.4,69.4,NA,20,3.30000000000001,0,0,196.2,25.5,4.4,5.20635458872736,16,4.3375,-27.1333333333333,154,-27.1333333333333,-27.1333333333333,-1.69583333333333,-1.69583333333333,-1.69583333333333,147.892,2.34,6.108,3,NA
100003,"Bills","BUF","DST",NA,NA,6,95,95,95,NA,18,0.5,0,0,229.2,19.9,3.3,6.1189024787738,16,5.9375,-28.3333333333333,155,-28.3333333333333,-28.3333333333333,-1.77083333333333,-1.77083333333333,-1.77083333333333,176.7833,0.5267,-21.7833,1,NA
100032,"Redskins","WAS","DST",NA,NA,5,95,95,95,NA,18,1.5,0,0,278.8,25.8,2.5,4.76947235361947,16,5.9375,-28.3333333333333,155,-28.3333333333333,-28.3333333333333,-1.77083333333333,-1.77083333333333,-1.77083333333333,159.985,0.6033,-4.98500000000001,1,NA
100011,"Packers","GB","DST",NA,NA,8,94,94,94,NA,20,1.5,0,0,216.9,16,3.1,5.78154494748522,16,5.875,-29.3333333333333,157,-29.3333333333333,-29.3333333333333,-1.83333333333333,-1.83333333333333,-1.83333333333333,183.94,0.61,-26.94,1,NA
2543603,"Jeremy Hill","CIN","RB",25,3,6,81.9,81.9,81.9,NA,49,NA,0,0,137.5,48.5,7.6,7.04323622067394,16,5.11875,-29.3666666666667,158,-29.3666666666667,-29.3666666666667,-1.83541666666667,-1.83541666666667,-1.83541666666667,139.238,5.15,18.762,5,NA
2495139,"Charles Clay","BUF","TE",28,6,6,66.7,66.7,66.7,NA,21,1.25,0,0,204.5,26,3.3,4.41019546654793,16,4.16875,-29.8333333333333,159,-29.8333333333333,-29.8333333333333,-1.86458333333333,-1.86458333333333,-1.86458333333333,156.66,0.7567,2.34,1,NA
100012,"Titans","TEN","DST",NA,NA,8,93,93,93,NA,21,1.5,0,0,237.7,21.2,4,7.29965383828385,16,5.8125,-30.3333333333333,160,-30.3333333333333,-30.3333333333333,-1.89583333333333,-1.89583333333333,-1.89583333333333,153.065,0.57,6.935,1,NA
238457,"Zach Miller","CHI","TE",33,8,9,65.5,65.5,65.5,NA,22,0.799999999999997,0,0,180.8,23,4.3,5.13397648671104,16,4.09375,-31.0333333333333,161,-31.0333333333333,-31.0333333333333,-1.93958333333333,-1.93958333333333,-1.93958333333333,176.3525,0.5467,-15.3525,1,NA
71265,"Jared Cook","OAK","TE",30,8,10,65.4,65.4,65.4,NA,23,5.05,0,0,190.3,23.3,3.6,4.62732977259687,16,4.0875,-31.1333333333333,162,-31.1333333333333,-31.1333333333333,-1.94583333333333,-1.94583333333333,-1.94583333333333,162.47,0.7867,-0.469999999999999,1,NA
100019,"Dolphins","MIA","DST",NA,NA,11,92,92,92,NA,22,2.5,0,0,236.1,19.7,2.9,5.44418741619664,16,5.75,-31.3333333333333,163,-31.3333333333333,-31.3333333333333,-1.95833333333333,-1.95833333333333,-1.95833333333333,182.64,0.5533,-19.64,1,NA
100008,"Cowboys","DAL","DST",NA,NA,6,91,91,91,NA,23,7.5,0,0,299.5,23.6,3.2,5.95022371312951,16,5.6875,-32.3333333333333,164,-32.3333333333333,-32.3333333333333,-2.02083333333333,-2.02083333333333,-2.02083333333333,158.74,0.64,5.25999999999999,1,NA
2552633,"Jesse James","PIT","TE",23,2,9,64,64,64,NA,24,8.4,0,0,207.7,28.2,5.7,6.1472699149394,16,4,-32.5333333333333,165,-32.5333333333333,-32.5333333333333,-2.03333333333333,-2.03333333333333,-2.03333333333333,171.5333,0.7233,-6.5333,1,NA
2505245,"Carson Palmer","ARI","QB",38,14,8,244.02,244.02,244.02,NA,22,6.06999999999996,0,0,141.6,20.8,1.4,3.23560820665693,16,15.25125,-34.3066666666667,166,-34.3066666666667,-34.3066666666667,-2.14416666666667,-2.14416666666667,-2.14416666666667,139.56,3.12,26.44,3,NA
100014,"Colts","IND","DST",NA,NA,11,88,88,88,NA,24,9.5,0,0,NA,27.6,2.4,4.60079358797518,16,5.5,-35.3333333333333,167,-35.3333333333333,-35.3333333333333,-2.20833333333333,-2.20833333333333,-2.20833333333333,160.32,0.9667,6.68000000000001,1,NA
2506340,"Alex Smith","KC","QB",33,12,10,238.88,238.88,238.88,NA,23,2.88000000000002,0,0,179.4,24.8,1.6,3.68215180867586,16,14.93,-39.4466666666666,168,-39.4466666666666,-39.4466666666666,-2.46541666666666,-2.46541666666666,-2.46541666666666,144.6,1.09,23.4,1,NA
2557986,"David Njoku","CLE","TE",21,0,9,56.7,56.7,56.7,NA,25,2.25,0,0,174.7,22.4,4.1,4.98922028267842,16,3.54375,-39.8333333333333,169,-39.8333333333333,-39.8333333333333,-2.48958333333333,-2.48958333333333,-2.48958333333333,143.542,2.1733,25.458,2,NA
382,"Joe Flacco","BAL","QB",32,9,10,237.02,237.02,237.02,NA,24,33.11,0,0,165.3,22.8,1.3,3.01233640564747,16,14.81375,-41.3066666666666,170,-41.3066666666666,-41.3066666666666,-2.58166666666667,-2.58166666666667,-2.58166666666667,147.766,1.3533,22.234,2,NA
2550405,"Erik Swoope","IND","TE",25,3,11,54.5,54.5,54.5,NA,26,2.14999999999999,0,0,238.4,34,3.2,4.33781736453162,16,3.40625,-42.0333333333333,171,-42.0333333333333,-42.0333333333333,-2.62708333333333,-2.62708333333333,-2.62708333333333,182.6767,0.6733,-11.6767,1,NA
497238,"Jermaine Gresham","ARI","TE",29,7,8,54.4,54.4,54.4,NA,27,7,0,0,234.3,32.6,5.6,6.07489181292309,16,3.4,-42.1333333333333,172,-42.1333333333333,-42.1333333333333,-2.63333333333333,-2.63333333333333,-2.63333333333333,191.9125,0.8667,-19.9125,1,NA
497095,"Sam Bradford","MIN","QB",30,7,9,234.98,234.98,234.98,NA,25,63.12,0,0,185.1,25,1.6,3.68215180867586,16,14.68625,-43.3466666666666,173,-43.3466666666666,-43.3466666666666,-2.70916666666666,-2.70916666666666,-2.70916666666666,156.168,1.1267,16.832,2,NA
100024,"Jets","NYJ","DST",NA,NA,11,79,79,79,NA,25,1.5,0,0,213.6,22.4,6.1,10.841907916814,16,4.9375,-44.3333333333333,174,-44.3333333333333,-44.3333333333333,-2.77083333333333,-2.77083333333333,-2.77083333333333,170,0.355,4,1,NA
100022,"Saints","NO","DST",NA,NA,5,78,78,78,NA,26,1,0,0,258.3,29.4,1.5,3.08268469717655,16,4.875,-45.3333333333333,175,-45.3333333333333,-45.3333333333333,-2.83333333333333,-2.83333333333333,-2.83333333333333,160.335,1.4933,14.665,2,NA
2543683,"Austin Seferian-Jenkins","NYJ","TE",25,3,11,50.3,50.3,50.3,NA,28,5.85,0,0,218.2,31.9,9.1,8.60812538349398,16,3.14375,-46.2333333333333,176,-46.2333333333333,-46.2333333333333,-2.88958333333333,-2.88958333333333,-2.88958333333333,179.6,0.295,-3.59999999999999,1,NA
100005,"Bears","CHI","DST",NA,NA,9,77,77,77,NA,27,3,0,0,247.5,27.3,2.2,4.26343605668659,16,4.8125,-46.3333333333333,177,-46.3333333333333,-46.3333333333333,-2.89583333333333,-2.89583333333333,-2.89583333333333,160.26,0.5733,16.74,1,NA
100010,"Lions","DET","DST",NA,NA,7,77,77,77,NA,27,8.5,0,0,249.8,24.3,3.8,6.96229630699526,16,4.8125,-46.3333333333333,177,-46.3333333333333,-46.3333333333333,-2.89583333333333,-2.89583333333333,-2.89583333333333,160.24,0.6,16.76,1,NA
2506122,"Benjamin Watson","BAL","TE",37,13,10,44.5,44.5,44.5,NA,29,2.8,0,0,228,33.4,6.2,6.50916042502096,16,2.78125,-52.0333333333333,179,-52.0333333333333,-52.0333333333333,-3.25208333333333,-3.25208333333333,-3.25208333333333,195.66,0.46,-16.66,1,NA
2557889,"Gerald Everett","LAR","TE",23,0,9,44.4,44.4,44.4,NA,30,5.95,0,0,181,35.8,5.7,6.1472699149394,16,2.775,-52.1333333333333,180,-52.1333333333333,-52.1333333333333,-3.25833333333333,-3.25833333333333,-3.25833333333333,168.7033,0.9433,11.2967,1,NA
100029,"49ers","SF","DST",NA,NA,11,71,71,71,NA,29,5,0,0,NA,30.8,1.1,2.40796963459938,16,4.4375,-52.3333333333333,181,-52.3333333333333,-52.3333333333333,-3.27083333333333,-3.27083333333333,-3.27083333333333,159.9,0.6933,21.1,1,NA
100007,"Browns","CLE","DST",NA,NA,9,66,66,66,NA,30,NA,0,0,300.5,29.5,3,5.61286618184093,16,4.125,-57.3333333333333,182,-57.3333333333333,-57.3333333333333,-3.58333333333333,-3.58333333333333,-3.58333333333333,160.145,1,21.855,1,NA
2555311,"Jerell Adams","NYG","TE",25,1,8,39,39,39,NA,31,1.8,0,0,NA,84,2,3.46928014033589,16,2.4375,-57.5333333333333,183,-57.5333333333333,-57.5333333333333,-3.59583333333333,-3.59583333333333,-3.59583333333333,160.35,0.085,22.65,1,NA
2495826,"Vernon Davis","WAS","TE",33,11,5,37.9,37.9,37.9,NA,32,1.85000000000001,0,0,265.5,34,4.1,4.98922028267842,16,2.36875,-58.6333333333333,184,-58.6333333333333,-58.6333333333333,-3.66458333333333,-3.66458333333333,-3.66458333333333,188.14,0.5067,-4.13999999999999,1,NA
