"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2495459,"Torrey Smith","SF","WR",27,5,8,110.2,110.2,110.2,NA,36,4.5,0,0,112.9,45.9,8.9,3.77370646671365,16,6.8875,1.13333333333334,96,1.13333333333334,1.13333333333334,0.0708333333333337,0.0708333333333337,0.0708333333333337,118.1317,2.3425,-22.1317,3,NA
2543770,"Charles Sims","TB","RB",26,2,6,128.4,128.4,128.4,NA,33,0.349999999999994,0,0,99.9,36.7,5.1,4.04785208032907,16,8.025,1,97,1,1,0.0145833333333325,0.0145833333333325,0.0145833333333325,116.4867,2.4,-19.4867,3,NA
100032,"Redskins","WAS","DST",NA,NA,9,126,126,126,NA,2,1.5,1,0,193.7,20.1,4.2,7.4724056508933,16,7.875,1,97,1,1,0.0625,0.0625,0.0625,157.8975,0.805,-60.8975,1,NA
2540158,"Zach Ertz","PHI","TE",26,3,4,105.5,105.5,105.5,NA,10,8.60000000000001,0,0,94.6,9.3,2.5,4.93331401325383,16,6.59375,0.933333333333337,99,0.933333333333337,0.933333333333337,0.0583333333333336,0.0583333333333336,0.0583333333333336,103.5717,3.265,-4.57170000000001,3,NA
2550189,"Isaiah Crowell","CLE","RB",23,2,13,128.1,128.1,128.1,NA,34,1.05000000000001,0,0,98.7,36.9,6,3.92480603034029,16,8.00625,0.700000000000017,100,0.700000000000017,0.700000000000017,-0.00416666666666643,-0.00416666666666643,-0.00416666666666643,118.0483,2.0625,-18.0483,2,NA
2552471,"T.J. Yeldon","JAC","RB",23,1,5,128,128,128,NA,35,6.44999999999999,0,0,90.3,34.1,5.2,7.64771540210649,16,8,0.599999999999994,101,0.599999999999994,0.599999999999994,-0.0104166666666679,-0.0104166666666679,-0.0104166666666679,100.105,4.15,0.894999999999996,4,NA
2495259,"Dan Bailey","DAL","K",28,5,7,35.6,35.6,35.6,NA,7,0.75,0,0,199.4,6.9,3.6,3.77619541757286,16,2.225,0.5,102,0.5,0.5,0.0083333333333333,0.0083333333333333,0.0083333333333333,132.482,1.2625,-30.482,2,NA
2505459,"Josh Brown","NYG","K",37,13,8,35.3,35.3,35.3,NA,8,1.05,0,0,204.7,16.6,6.7,7.84524913958613,15.5,2.27741935483871,0.200000000000003,103,0.200000000000003,0.200000000000003,0.0607526881720433,0.0607526881720433,0.0607526881720433,159.568,0.9725,-56.568,1,NA
100027,"Steelers","PIT","DST",NA,NA,8,125,125,125,NA,3,1.5,0,0,194.1,14.7,3.8,6.59646764886253,16,7.8125,0,104,0,0,0,0,0,139.9125,1.105,-35.9125,1,NA
79860,"Matthew Stafford","DET","QB",28,7,10,248.64,248.64,248.64,NA,13,1.47,0,0,114.1,15.1,3.2,4.02362199493273,16,15.54,-0.326666666666654,105,-0.326666666666654,-0.326666666666654,-0.217083333333333,-0.217083333333333,-0.217083333333333,120.9583,3.26,-15.9583,3,NA
2550636,"Cairo Santos","KC","K",25,2,5,34.4,34.4,34.4,NA,9,0.350000000000001,0,0,221.6,11.4,4.1,4.43249440499435,16,2.15,-0.700000000000003,106,-0.700000000000003,-0.700000000000003,-0.0666666666666669,-0.0666666666666669,-0.0666666666666669,144.974,1.135,-38.974,2,NA
100026,"Cardinals","ARI","DST",NA,NA,9,124,124,124,NA,4,1.5,0,0,146.4,3,1.3,1.12185513617022,16,7.75,-1,107,-1,-1,-0.0625,-0.0625,-0.0625,90.2075,2.8475,16.7925,3,NA
2506386,"Mike Nugent","CIN","K",34,11,9,34.1,34.1,34.1,NA,10,0.249999999999993,0,0,163,16.6,3.4,3.51367582260426,16,2.13125,-1.00000000000001,108,-1.00000000000001,-1.00000000000001,-0.0854166666666671,-0.0854166666666671,-0.0854166666666671,159.74,0.57,-51.74,1,NA
2503471,"Adam Vinatieri","IND","K",44,20,10,34,34,34,NA,11,0.549999999999997,0,0,200,8.8,3.7,3.90745521505716,16,2.125,-1.1,109,-1.1,-1.1,-0.0916666666666668,-0.0916666666666668,-0.0916666666666668,142.158,1.3525,-33.158,2,NA
2552461,"Duke Johnson","CLE","RB",23,1,13,126.1,126.1,126.1,NA,36,9.14999999999999,0,0,76.9,29.2,4.5,6.93805887302812,16,7.88125,-1.3,110,-1.3,-1.3,-0.129166666666667,-0.129166666666667,-0.129166666666667,88.73,5.2525,21.27,5,NA
2506121,"Philip Rivers","SD","QB",35,12,11,247.62,247.62,247.62,NA,14,0.949999999999989,0,0,89.1,10.4,2.5,2.73156339963928,16,15.47625,-1.34666666666666,111,-1.34666666666666,-1.34666666666666,-0.280833333333334,-0.280833333333334,-0.280833333333334,87.5817,4.6225,23.4183,5,NA
2504257,"Sebastian Janikowski","OAK","K",38,16,10,33.7,33.7,33.7,NA,12,0.950000000000003,0,0,166,18.2,5.2,5.87635217732164,16,2.10625,-1.4,112,-1.4,-1.4,-0.110416666666667,-0.110416666666667,-0.110416666666667,147.72,1.3375,-35.72,2,NA
2541556,"Brandon McManus","DEN","K",25,2,11,33.2,33.2,33.2,NA,13,1.25,0,0,228.1,10.8,5.3,6.00761197480594,16,2.075,-1.9,113,-1.9,-1.9,-0.141666666666667,-0.141666666666667,-0.141666666666667,142.108,1.365,-29.108,2,NA
100010,"Lions","DET","DST",NA,NA,10,123,123,123,NA,5,1,0,0,228.2,20.3,2.6,3.96865364277022,16,7.6875,-2,114,-2,-2,-0.125,-0.125,-0.125,168.0233,0.8167,-54.0233,1,NA
2543477,"Blake Bortles","JAC","QB",25,2,5,246.72,246.72,246.72,NA,15,1.33000000000001,0,0,86.2,10.1,3,4.79686650823914,16,15.42,-2.24666666666667,115,-2.24666666666667,-2.24666666666667,-0.337083333333334,-0.337083333333334,-0.337083333333334,83.7617,6.3475,31.2383,6,NA
2505996,"Eli Manning","NYG","QB",35,12,8,246.62,246.62,246.62,NA,16,3.35000000000002,0,0,80.8,8.8,2.2,2.6996629169969,16,15.41375,-2.34666666666666,116,-2.34666666666666,-2.34666666666666,-0.343333333333334,-0.343333333333334,-0.343333333333334,78.1133,5.195,37.8867,5,NA
2495150,"Kai Forbath","NO","K",29,5,5,32.3,32.3,32.3,NA,14,1.15,0,0,157.5,21.6,8.2,9.81414610185061,16,2.01875,-2.8,117,-2.8,-2.8,-0.197916666666667,-0.197916666666667,-0.197916666666667,160.43,0.8667,-43.43,1,NA
2530660,"Kamar Aiken","BAL","WR",27,5,8,106.1,106.1,106.1,NA,37,2.64999999999998,0,0,125.2,50.3,8.8,4.84105300389514,16,6.63125,-2.96666666666667,118,-2.96666666666667,-2.96666666666667,-0.185416666666667,-0.185416666666667,-0.185416666666667,132.1367,1.88,-14.1367,2,NA
100011,"Packers","GB","DST",NA,NA,4,122,122,122,NA,6,0,0,0,198.4,12.6,2.6,3.96865364277022,16,7.625,-3,119,-3,-3,-0.1875,-0.1875,-0.1875,136.395,1.295,-17.395,2,NA
100013,"Texans","HOU","DST",NA,NA,9,122,122,122,NA,6,0.5,0,0,161.4,5.3,2.5,3.74966914226253,16,7.625,-3,119,-3,-3,-0.1875,-0.1875,-0.1875,101.225,1.68,17.775,2,NA
100020,"Vikings","MIN","DST",NA,NA,6,122,122,122,NA,6,1,0,0,188.6,9.7,2.9,4.6256071442933,16,7.625,-3,119,-3,-3,-0.1875,-0.1875,-0.1875,128.52,1.445,-9.52000000000001,2,NA
2539227,"Dustin Hopkins","WAS","K",26,3,9,31.6,31.6,31.6,NA,15,1,0,0,175,20.8,5,5.61383258235305,16,1.975,-3.5,122,-3.5,-3.5,-0.241666666666667,-0.241666666666667,-0.241666666666667,170.3925,0.3467,-48.3925,1,NA
1581,"DeSean Jackson","WAS","WR",30,8,9,105.3,105.3,105.3,NA,38,4.25,0,0,75.7,33.8,4.7,4.46438143077541,16,6.58125,-3.76666666666665,123,-3.76666666666665,-3.76666666666665,-0.235416666666666,-0.235416666666666,-0.235416666666666,87.32,4.71,35.68,5,NA
100009,"Broncos","DEN","DST",NA,NA,11,121,121,121,NA,9,0.5,0,0,141.3,2.3,1.3,1.12185513617022,16,7.5625,-4,124,-4,-4,-0.25,-0.25,-0.25,74.03,4.7725,49.97,5,NA
100016,"Chiefs","KC","DST",NA,NA,5,121,121,121,NA,9,1,0,0,175.4,7.6,2.7,4.18763814327792,16,7.5625,-4,124,-4,-4,-0.25,-0.25,-0.25,107.3225,1.795,16.6775,2,NA
2536340,"Justin Tucker","BAL","K",27,4,8,30.7,30.7,30.7,NA,16,0.650000000000006,0,0,195.9,5.5,3.6,3.77619541757286,16,1.91875,-4.4,126,-4.4,-4.4,-0.297916666666667,-0.297916666666667,-0.297916666666667,126.796,1.3525,-0.796000000000006,2,NA
2506677,"Matt Prater","DET","K",32,10,10,30.5,30.5,30.5,NA,17,1.09999999999999,0,0,194.5,15.7,5.1,5.74509237983734,16,1.90625,-4.6,127,-4.6,-4.6,-0.310416666666667,-0.310416666666667,-0.310416666666667,156.166,1.1675,-29.166,2,NA
2532820,"Kirk Cousins","WAS","QB",28,4,9,244.16,244.16,244.16,NA,17,2.06,0,0,111.1,14.3,3.1,4.34677735647695,16,15.26,-4.80666666666667,128,-4.80666666666667,-4.80666666666667,-0.497083333333334,-0.497083333333334,-0.497083333333334,112.3333,3.5825,15.6667,4,NA
100005,"Bears","CHI","DST",NA,NA,9,120,120,120,NA,11,0,0,0,262.3,23.9,3.1,5.06357614530868,16,7.5,-5,129,-5,-5,-0.3125,-0.3125,-0.3125,167.92,1.1333,-38.92,2,NA
100014,"Colts","IND","DST",NA,NA,10,120,120,120,NA,11,0.5,0,0,243.7,22.9,4.8,8.78631265393945,16,7.5,-5,129,-5,-5,-0.3125,-0.3125,-0.3125,158.1675,0.5675,-29.1675,1,NA
100015,"Jaguars","JAC","DST",NA,NA,5,120,120,120,NA,11,1.5,0,0,214.5,16.3,3.5,5.93951414733945,16,7.5,-5,129,-5,-5,-0.3125,-0.3125,-0.3125,155.5,0.9725,-26.5,1,NA
2507225,"Nick Folk","NYJ","K",32,9,11,29.6,29.6,29.6,NA,18,0.5,0,0,178.5,23.6,5.4,6.13887177229024,16,1.85,-5.5,132,-5.5,-5.5,-0.366666666666667,-0.366666666666667,-0.366666666666667,156.03,0.5775,-24.03,1,NA
2506264,"Robbie Gould","CHI","K",34,11,9,29.2,29.2,29.2,NA,19,0.550000000000004,0,0,215.8,20.2,5.2,5.87635217732164,16,1.825,-5.9,133,-5.9,-5.9,-0.391666666666667,-0.391666666666667,-0.391666666666667,157.488,0.86,-24.488,1,NA
100031,"Buccaneers","TB","DST",NA,NA,6,119,119,119,NA,14,1.5,0,0,269.8,21.3,3.1,5.06357614530868,16,7.4375,-6,134,-6,-6,-0.375,-0.375,-0.375,158.45,0.55,-24.45,1,NA
2504797,"Matt Bryant","ATL","K",41,14,11,29,29,29,NA,20,0.899999999999999,0,0,216.8,19.5,4.4,4.82627379744725,16,1.8125,-6.1,135,-6.1,-6.1,-0.404166666666667,-0.404166666666667,-0.404166666666667,161.682,0.68,-26.682,1,NA
382,"Joe Flacco","BAL","QB",31,8,8,242.38,242.38,242.38,NA,18,2.95999999999998,0,0,157.5,22.8,2.5,4.69198527078341,16,15.14875,-6.58666666666667,136,-6.58666666666667,-6.58666666666667,-0.608333333333334,-0.608333333333334,-0.608333333333334,137.272,2.3925,-1.27199999999999,3,NA
2506194,"Nick Novak","HOU","K",NA,NA,9,28.3,28.3,28.3,NA,21,0.650000000000002,0,0,228.5,22.5,5.1,5.74509237983734,16,1.76875,-6.8,137,-6.8,-6.8,-0.447916666666667,-0.447916666666667,-0.447916666666667,159.488,0.5375,-22.488,1,NA
100006,"Bengals","CIN","DST",NA,NA,9,118,118,118,NA,15,1.5,0,0,190,9.2,2.6,3.96865364277022,16,7.375,-7,138,-7,-7,-0.4375,-0.4375,-0.4375,127.345,1.4425,10.655,2,NA
2506340,"Alex Smith","KC","QB",32,11,5,241.82,241.82,241.82,NA,19,5.00999999999999,0,0,167.8,24.3,2.4,2.95599247990287,16,15.11375,-7.14666666666668,139,-7.14666666666668,-7.14666666666668,-0.643333333333334,-0.643333333333334,-0.643333333333334,139.022,2.305,-0.0219999999999914,3,NA
2507401,"Dan Carpenter","BUF","K",31,8,10,27.9,27.9,27.9,NA,22,0.5,0,0,201.3,16.7,5.3,6.00761197480594,16,1.74375,-7.2,140,-7.2,-7.2,-0.472916666666667,-0.472916666666667,-0.472916666666667,171.2725,0.45,-31.2725,1,NA
2552608,"Stefon Diggs","MIN","WR",23,1,6,101.6,101.6,101.6,NA,39,1.25,0,0,104.5,43.5,4.9,2.49664618763691,16,6.35,-7.46666666666665,141,-7.46666666666665,-7.46666666666665,-0.466666666666666,-0.466666666666666,-0.466666666666666,114.4117,3.0625,26.5883,3,NA
2543466,"Eric Ebron","DET","TE",23,2,10,97,97,97,NA,11,3.59999999999999,0,0,132.8,15.2,3.2,4.58310224605702,16,6.0625,-7.56666666666668,142,-7.56666666666668,-7.56666666666668,-0.472916666666667,-0.472916666666667,-0.472916666666667,145.36,1.9475,-3.36000000000001,2,NA
89802,"Ryan Succop","TEN","K",30,7,13,27.4,27.4,27.4,NA,23,0.250000000000004,0,0,203.5,30.4,2.1,1.80729845530838,16,1.7125,-7.7,143,-7.7,-7.7,-0.504166666666667,-0.504166666666667,-0.504166666666667,160.39,0.3533,-17.39,1,NA
2553112,"Jason Myers","JAC","K",NA,NA,5,27.4,27.4,27.4,NA,24,0.699999999999999,0,0,176,21.1,4.8,5.35131298738445,16,1.7125,-7.7,144,-7.7,-7.7,-0.504166666666667,-0.504166666666667,-0.504166666666667,171.085,0.4033,-27.085,1,NA
238457,"Zach Miller","CHI","TE",32,7,9,96.8,96.8,96.8,NA,12,7.30000000000001,0,0,144.8,16.7,3.1,2.99721149033663,16,6.05,-7.76666666666667,145,-7.76666666666667,-7.76666666666667,-0.485416666666667,-0.485416666666667,-0.485416666666667,141.486,1.34,3.51400000000001,2,NA
100025,"Eagles","PHI","DST",NA,NA,4,117,117,117,NA,16,1.5,0,0,209.2,16.4,3.6,6.15849864784715,16,7.3125,-8,146,-8,-8,-0.5,-0.5,-0.5,155.9375,0.82,-9.9375,1,NA
2532968,"Blair Walsh","MIN","K",26,4,6,26.9,26.9,26.9,NA,25,0.649999999999999,0,0,206.7,10.2,4.5,4.95753359493155,16,1.68125,-8.2,147,-8.2,-8.2,-0.535416666666667,-0.535416666666667,-0.535416666666667,141.322,1.2475,5.678,2,NA
2550256,"Willie Snead","NO","WR",24,2,5,100.5,100.5,100.5,NA,40,2.29999999999998,0,0,103.1,43.3,5.5,2.85732415936894,16,6.28125,-8.56666666666666,148,-8.56666666666666,-8.56666666666666,-0.535416666666666,-0.535416666666666,-0.535416666666666,117.9833,2.285,30.0167,3,NA
2539637,"Caleb Sturgis","PHI","K",27,3,4,26.5,26.5,26.5,NA,26,0.800000000000001,0,0,173.5,26.1,6.4,7.45146974713323,16,1.65625,-8.6,149,-8.6,-8.6,-0.560416666666667,-0.560416666666667,-0.560416666666667,160.32,0.3633,-11.32,1,NA
2552409,"DeVante Parker","MIA","WR",23,1,8,100.2,100.2,100.2,NA,41,4.05000000000001,0,0,91.9,40.5,9.4,8.06445042899797,16,6.2625,-8.86666666666665,150,-8.86666666666665,-8.86666666666665,-0.554166666666665,-0.554166666666665,-0.554166666666665,104.736,5.1225,45.264,5,NA
100028,"Chargers","SD","DST",NA,NA,11,116,116,116,NA,17,1,0,0,190.3,27.9,3.3,5.50154514632407,16,7.25,-9,151,-9,-9,-0.5625,-0.5625,-0.5625,160.3,0.4033,-9.30000000000001,1,NA
2555408,"Roberto Aguayo","TB","K",22,0,6,26,26,26,NA,27,0.75,0,0,201.8,20.4,6.1,7.05769035468033,16,1.625,-9.1,152,-9.1,-9.1,-0.591666666666667,-0.591666666666667,-0.591666666666667,153.7,1.425,-1.69999999999999,2,NA
2553833,"Josh Lambo","SD","K",26,1,11,25.4,25.4,25.4,NA,28,1.25,0,0,161.5,18.7,3.4,3.51367582260426,16,1.5875,-9.7,153,-9.7,-9.7,-0.629166666666667,-0.629166666666667,-0.629166666666667,160.28,0.775,-7.28,1,NA
2553648,"Andrew Franks","MIA","K",23,1,8,25.1,25.1,25.1,NA,29,2.6,0,0,168.5,25.7,4.7,5.22005318990015,16,1.56875,-10,154,-10,-10,-0.647916666666667,-0.647916666666667,-0.647916666666667,160.425,0.3867,-6.42500000000001,1,NA
100022,"Saints","NO","DST",NA,NA,5,115,115,115,NA,18,2,0,0,231.5,31,2.7,4.18763814327792,16,7.1875,-10,154,-10,-10,-0.625,-0.625,-0.625,160.22,0.3433,-6.22,1,NA
100018,"Raiders","OAK","DST",NA,NA,10,115,115,115,NA,18,1,0,0,194.1,14.6,4.9,9.00529715444715,16,7.1875,-10,154,-10,-10,-0.625,-0.625,-0.625,143.4725,1.2625,10.5275,2,NA
2555223,"Devontae Booker","DEN","RB",24,0,11,117,117,117,NA,37,2.8,0,0,149.4,51.4,7,4.84737802631609,16,7.3125,-10.4,157,-10.4,-10.4,-0.697916666666667,-0.697916666666667,-0.697916666666667,135.56,2.2575,21.44,3,NA
2495979,"DeAngelo Williams","PIT","RB",33,10,8,116.9,116.9,116.9,NA,38,6.5,0,0,101,36.5,5,2.92941563834352,16,7.30625,-10.5,158,-10.5,-10.5,-0.704166666666667,-0.704166666666667,-0.704166666666667,89.7367,3.99,68.2633,4,NA
2500351,"Phil Dawson","SF","K",41,18,8,23.2,23.2,23.2,NA,30,1.6,0,0,161,21.1,5.9,6.79517075971174,16,1.45,-11.9,159,-11.9,-11.9,-0.766666666666667,-0.766666666666667,-0.766666666666667,171.7467,0.6033,-12.7467,1,NA
2504211,"Tom Brady","NE","QB",39,16,9,237.02,237.02,237.02,NA,20,1.35999999999999,0,0,NA,NA,NA,2.0587257719788,14,16.93,-11.9466666666667,160,-11.9466666666667,-11.9466666666667,1.17291666666667,1.17291666666667,1.17291666666667,63.015,10.75,96.985,10,NA
100002,"Ravens","BAL","DST",NA,NA,8,113,113,113,NA,20,0.5,0,0,249.4,19.2,2.6,3.96865364277022,16,7.0625,-12,161,-12,-12,-0.75,-0.75,-0.75,154.745,0.685,6.255,1,NA
100024,"Jets","NYJ","DST",NA,NA,11,113,113,113,NA,20,2.5,0,0,195,10.5,3.1,5.06357614530868,16,7.0625,-12,161,-12,-12,-0.75,-0.75,-0.75,141.2633,1.1333,19.7367,2,NA
2532956,"Ryan Tannehill","MIA","QB",28,4,8,236.6,236.6,236.6,NA,21,2.41000000000003,0,0,137.5,20,3,4.27502759289862,16,14.7875,-12.3666666666666,163,-12.3666666666666,-12.3666666666666,-0.969583333333333,-0.969583333333333,-0.969583333333333,139.922,2.8025,23.078,3,NA
2555466,"Tyler Boyd","CIN","WR",22,0,9,96.2,96.2,96.2,NA,42,0.249999999999986,0,0,149.3,59.1,7.9,4.2804012745215,16,6.0125,-12.8666666666667,164,-12.8666666666667,-12.8666666666667,-0.804166666666666,-0.804166666666666,-0.804166666666666,143.8483,2.2575,20.1517,3,NA
2555295,"Sterling Shepard","NYG","WR",NA,0,8,96.1,96.1,96.1,NA,43,0.5,0,0,100.3,41.5,6.6,4.12403254895999,16,6.00625,-12.9666666666667,165,-12.9666666666667,-12.9666666666667,-0.810416666666666,-0.810416666666666,-0.810416666666666,102.6133,4.205,62.3867,4,NA
100030,"Seahawks","SEA","DST",NA,NA,5,112,112,112,NA,22,4,0,0,140.5,1.8,1.5,1.55982413718561,16,7,-13,166,-13,-13,-0.8125,-0.8125,-0.8125,79.5325,3.9075,86.4675,4,NA
2506400,"Vincent Jackson","TB","WR",33,11,6,95.8,95.8,95.8,NA,44,0.5,0,0,110.7,45.7,5.8,3.05679030490285,16,5.9875,-13.2666666666667,167,-13.2666666666667,-13.2666666666667,-0.829166666666666,-0.829166666666666,-0.829166666666666,128.3617,2.015,38.6383,2,NA
2534797,"Greg Zuerlein","LA","K",29,4,8,21.8,21.8,21.8,NA,31,9.85,0,0,168,23,6.1,7.05769035468033,16,1.3625,-13.3,168,-13.3,-13.3,-0.854166666666667,-0.854166666666667,-0.854166666666667,167.0367,0.7733,0.963300000000004,1,NA
2552458,"Devin Funchess","CAR","WR",22,1,7,95.4,95.4,95.4,NA,45,0.5,0,0,122,49.6,6.7,4.94181835220429,16,5.9625,-13.6666666666667,169,-13.6666666666667,-13.6666666666667,-0.854166666666666,-0.854166666666666,-0.854166666666666,124.3717,2.405,44.6283,3,NA
2543533,"Patrick Murray","CLE","K",25,2,13,21.4,21.4,21.4,NA,32,19.8,0,0,NA,29.6,4.6,5.08879339241585,16,1.3375,-13.7,170,-13.7,-13.7,-0.879166666666667,-0.879166666666667,-0.879166666666667,160.45,0.68,9.55000000000001,1,NA
2507763,"Mike Wallace","BAL","WR",30,7,8,95.2,95.2,95.2,NA,46,1.39999999999999,0,0,146.1,57.9,8.4,3.44764967063082,16,5.95,-13.8666666666667,171,-13.8666666666667,-13.8666666666667,-0.866666666666666,-0.866666666666666,-0.866666666666666,146.458,1.61,24.542,2,NA
2533436,"Brock Osweiler","HOU","QB",26,4,9,234.72,234.72,234.72,NA,22,1.53,0,0,175.5,25.1,2.3,3.63174170316366,16,14.67,-14.2466666666667,172,-14.2466666666667,-14.2466666666667,-1.08708333333333,-1.08708333333333,-1.08708333333333,136.096,2.7775,35.904,3,NA
2552424,"Phillip Dorsett","IND","WR",23,1,10,94.6,94.6,94.6,NA,47,2,0,0,135.6,53.9,5.8,3.03766314523496,16,5.9125,-14.4666666666667,173,-14.4666666666667,-14.4666666666667,-0.904166666666666,-0.904166666666666,-0.904166666666666,144.912,1.6425,28.088,2,NA
2505629,"Jason Witten","DAL","TE",34,13,7,90,90,90,NA,13,2.19999999999999,0,0,133.6,15.3,2.7,2.74625757664824,16,5.625,-14.5666666666667,174,-14.5666666666667,-14.5666666666667,-0.910416666666667,-0.910416666666667,-0.910416666666667,128.4033,2.105,45.5967,2,NA
310,"Matt Ryan","ATL","QB",31,8,11,233.66,233.66,233.66,NA,23,4.05999999999997,0,0,133.9,19.3,3,3.5980473784028,16,14.60375,-15.3066666666667,175,-15.3066666666667,-15.3066666666667,-1.15333333333333,-1.15333333333333,-1.15333333333333,129.938,3.2,45.062,3,NA
2533046,"Dwayne Allen","IND","TE",26,4,10,89,89,89,NA,14,2.64999999999999,0,0,115.6,12.5,3.1,3.98480535997027,16,5.5625,-15.5666666666667,176,-15.5666666666667,-15.5666666666667,-0.972916666666667,-0.972916666666667,-0.972916666666667,134.4017,2.0475,41.5983,2,NA
2552582,"Jay Ajayi","MIA","RB",23,1,8,111.5,111.5,111.5,NA,39,3.65000000000002,0,0,106.3,39.3,7.6,6.20864527822659,16,6.96875,-15.9,177,-15.9,-15.9,-1.04166666666667,-1.04166666666667,-1.04166666666667,105.9233,4.265,71.0767,4,NA
100023,"Giants","NYG","DST",NA,NA,8,109,109,109,NA,23,2.5,0,0,179.6,19.7,3.9,6.81545214937022,16,6.8125,-16,178,-16,-16,-1,-1,-1,158.28,0.7,19.72,1,NA
2504595,"Steve Smith","BAL","WR",37,15,8,93,93,93,NA,48,2.19999999999999,0,0,127.7,53.5,10.2,4.00819710688012,16,5.8125,-16.0666666666667,179,-16.0666666666667,-16.0666666666667,-1.00416666666667,-1.00416666666667,-1.00416666666667,137.412,1.735,41.588,2,NA
2506581,"Ryan Fitzpatrick","NYJ","QB",34,11,11,232.72,232.72,232.72,NA,24,9.63000000000002,0,0,139.4,19.8,3.1,4.16342854838433,16,14.545,-16.2466666666666,180,-16.2466666666666,-16.2466666666666,-1.21208333333333,-1.21208333333333,-1.21208333333333,138.516,1.9025,41.484,2,NA
2555333,"Corey Coleman","CLE","WR",22,0,13,92.2,92.2,92.2,NA,49,3.50000000000001,0,0,105.3,44.1,6.1,5.45155627868205,16,5.7625,-16.8666666666666,181,-16.8666666666666,-16.8666666666666,-1.05416666666667,-1.05416666666667,-1.05416666666667,122.894,3.145,58.106,3,NA
2495353,"Julius Thomas","JAC","TE",28,5,5,86.6,86.6,86.6,NA,15,0.899999999999991,0,0,96.4,9.5,2.4,5.74898774360943,16,5.4125,-17.9666666666667,182,-17.9666666666667,-17.9666666666667,-1.12291666666667,-1.12291666666667,-1.12291666666667,97.8183,2.9825,84.1817,3,NA
100003,"Bills","BUF","DST",NA,NA,10,107,107,107,NA,24,1.5,0,0,196,13.4,3.6,6.15849864784715,16,6.6875,-18,183,-18,-18,-1.125,-1.125,-1.125,148.155,1.275,34.845,2,NA
2555229,"Kenneth Dixon","BAL","RB",22,0,8,109.3,109.3,109.3,NA,40,3.55,0,0,144.9,54.4,11.4,7.40999669962451,13,8.40769230769231,-18.1,184,-18.1,-18.1,0.39727564102564,0.39727564102564,0.39727564102564,158.1775,1.67,25.8225,2,NA
2495139,"Charles Clay","BUF","TE",27,5,10,86.1,86.1,86.1,NA,16,2.95,0,0,159.3,19.9,3.6,4.38298123623027,16,5.38125,-18.4666666666667,185,-18.4666666666667,-18.4666666666667,-1.15416666666667,-1.15416666666667,-1.15416666666667,147.97,1.55,37.03,2,NA
100029,"49ers","SF","DST",NA,NA,8,106,106,106,NA,25,1,0,0,249.5,26.8,3.4,5.72052964683176,16,6.625,-19,186,-19,-19,-1.1875,-1.1875,-1.1875,168.4033,0.63,17.5967,1,NA
497236,"Jimmy Graham","SEA","TE",30,6,5,85.3,85.3,85.3,NA,17,4.45000000000002,0,0,138.8,16.7,4.3,4.90338019793465,16,5.33125,-19.2666666666667,187,-19.2666666666667,-19.2666666666667,-1.20416666666667,-1.20416666666667,-1.20416666666667,117.5733,2.995,69.4267,3,NA
2537931,"Josh Gordon","CLE","WR",25,4,13,89.4,89.4,89.4,NA,50,2.7,0,0,NA,NA,NA,2.07335289380715,14,6.38571428571429,-19.6666666666667,188,-19.6666666666667,-19.6666666666667,-0.43095238095238,-0.43095238095238,-0.43095238095238,91.015,5.75,96.985,6,NA
100001,"Falcons","ATL","DST",NA,NA,11,105,105,105,NA,26,0.5,0,0,249.5,27.5,3.1,5.06357614530868,16,6.5625,-20,189,-20,-20,-1.25,-1.25,-1.25,159.98,0.52,29.02,1,NA
100021,"Patriots","NE","DST",NA,NA,9,105,105,105,NA,26,2.5,0,0,182.3,8.3,1.8,2.21677763870869,16,6.5625,-20,189,-20,-20,-1.25,-1.25,-1.25,118.565,1.1325,70.435,2,NA
100008,"Cowboys","DAL","DST",NA,NA,7,104,104,104,NA,28,5.5,0,0,226.3,26.1,3.2,5.28256064581638,16,6.5,-21,191,-21,-21,-1.3125,-1.3125,-1.3125,156.225,0.85,34.775,1,NA
2540204,"Spencer Ware","KC","RB",25,3,5,106.4,106.4,106.4,NA,41,4,0,0,127.9,45.4,11.5,5.12837418893812,16,6.65,-21,191,-21,-21,-1.36041666666667,-1.36041666666667,-1.36041666666667,135.88,2.0475,55.12,2,NA
2556370,"Michael Thomas","NO","WR",22,0,5,88,88,88,NA,51,2.84999999999999,0,0,131.1,52.6,6.8,4.02139155548834,16,5.5,-21.0666666666667,193,-21.0666666666667,-21.0666666666667,-1.31666666666667,-1.31666666666667,-1.31666666666667,136.42,2.815,56.58,3,NA
2556075,"Derrick Henry","TEN","RB",22,0,13,105.1,105.1,105.1,NA,42,6.34999999999999,0,0,99.7,36.4,7.3,4.06884302431246,16,6.56875,-22.3,194,-22.3,-22.3,-1.44166666666667,-1.44166666666667,-1.44166666666667,95.375,4.63,98.625,5,NA
